DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
93,6/17/2014,109,59.25030563,OTC_FTSE 5848,0,,,,,,,,,,,,,,,,,
93,6/17/2014,111,63.38118935,OTC_FTSE 5982,0,,,,,,,,,,,,,,,,,
93,6/17/2014,113,66.40416956,OTC_FTSE 6090,0,,,,,,,,,,,,,,,,,
93,6/17/2014,115,68.54764952,OTC_FTSE 6166,0,,,,,,,,,,,,,,,,,
93,6/17/2014,117,70.00405195,OTC_FTSE 6224,0,,,,,,,,,,,,,,,,,
93,6/17/2014,119,70.97136381,OTC_FTSE 6260,0,,,,,,,,,,,,,,,,,
93,6/24/2014,101,28.6365975,OTC_FTSE 5114,0,,,,,,,,,,,,,,,,,
93,6/24/2014,103,37.45959526,OTC_FTSE 5220,0,,,,,,,,,,,,,,,,,
93,6/24/2014,105,45.78749524,OTC_FTSE 5402,0,,,,,,,,,,,,,,,,,
93,6/24/2014,107,52.91030932,OTC_FTSE 5634,1,,,,,,,,,,,,,,,,,
93,6/24/2014,109,58.47321137,OTC_FTSE 5818,0,,,,,,,,,,,,,,,,,
93,6/24/2014,111,62.63430909,OTC_FTSE 5956,0,,,,,,,,,,,,,,,,,
93,6/24/2014,113,65.72437174,OTC_FTSE 6062,0,,,,,,,,,,,,,,,,,
93,6/24/2014,115,67.94878079,OTC_FTSE 6146,0,,,,,,,,,,,,,,,,,
93,6/24/2014,117,69.47899071,OTC_FTSE 6200,0,,,,,,,,,,,,,,,,,
93,6/24/2014,119,70.50531344,OTC_FTSE 6240,0,,,,,,,,,,,,,,,,,
93,6/3/2014,101,29.81617732,OTC_FTSE 5126,0,,,,,,,,,,,,,,,,,
93,6/3/2014,103,39.16763574,OTC_FTSE 5246,1,,,,,,,,,,,,,,,,,
93,6/3/2014,105,47.92543897,OTC_FTSE 5474,0,,,,,,,,,,,,,,,,,
93,6/3/2014,107,55.31007466,OTC_FTSE 5708,0,,,,,,,,,,,,,,,,,
93,6/3/2014,109,60.96331731,OTC_FTSE 5908,0,,,,,,,,,,,,,,,,,
93,6/3/2014,111,65.07040575,OTC_FTSE 6042,0,,,,,,,,,,,,,,,,,
93,6/3/2014,113,67.98839512,OTC_FTSE 6152,0,,,,,,,,,,,,,,,,,
93,6/3/2014,115,69.99546058,OTC_FTSE 6222,0,,,,,,,,,,,,,,,,,
93,6/3/2014,117,71.32618007,OTC_FTSE 6266,0,,,,,,,,,,,,,,,,,
93,6/3/2014,119,72.19351305,OTC_FTSE 6298,0,,,,,,,,,,,,,,,,,
93,7/1/2014,101,28.23052743,OTC_FTSE 5108,0,,,,,,,,,,,,,,,,,
93,7/1/2014,103,36.90337765,OTC_FTSE 5210,0,,,,,,,,,,,,,,,,,
93,7/1/2014,105,45.11806192,OTC_FTSE 5378,1,,,,,,,,,,,,,,,,,
93,7/1/2014,107,52.1803974,OTC_FTSE 5608,0,,,,,,,,,,,,,,,,,
93,7/1/2014,109,57.73258475,OTC_FTSE 5790,0,,,,,,,,,,,,,,,,,
93,7/1/2014,111,61.92437072,OTC_FTSE 5930,0,,,,,,,,,,,,,,,,,
93,7/1/2014,113,65.08147035,OTC_FTSE 6046,0,,,,,,,,,,,,,,,,,
93,7/1/2014,115,67.38761634,OTC_FTSE 6126,0,,,,,,,,,,,,,,,,,
93,7/1/2014,117,68.9932955,OTC_FTSE 6184,0,,,,,,,,,,,,,,,,,
93,7/1/2014,119,70.08066919,OTC_FTSE 6226,0,,,,,,,,,,,,,,,,,
94,1/13/2014,101,44.332869,OTC_FTSE 48,0,,,,,,,,,,,,,,,,,
94,1/13/2014,101.5,49.07706084,OTC_FTSE 119,0,,,,,,,,,,,,,,,,,
94,1/13/2014,102,53.72586389,OTC_FTSE 210,0,,,,,,,,,,,,,,,,,
94,1/13/2014,102.5,58.19554835,OTC_FTSE 308,0,,,,,,,,,,,,,,,,,
94,1/13/2014,103,62.4091627,OTC_FTSE 409,0,,,,,,,,,,,,,,,,,
94,1/13/2014,103.5,66.29961387,OTC_FTSE 511,0,,,,,,,,,,,,,,,,,
94,1/13/2014,104,69.81422753,OTC_FTSE 603,0,,,,,,,,,,,,,,,,,
94,1/13/2014,104.5,72.9136247,OTC_FTSE 685,0,,,,,,,,,,,,,,,,,
94,1/13/2014,105,75.58474555,OTC_FTSE 750,0,,,,,,,,,,,,,,,,,
94,1/13/2014,105.5,77.84558365,OTC_FTSE 802,0,,,,,,,,,,,,,,,,,
94,1/21/2014,101,41.94951444,OTC_FTSE 26,0,,,,,,,,,,,,,,,,,
94,1/21/2014,101.5,46.37701893,OTC_FTSE 75,0,,,,,,,,,,,,,,,,,
94,1/21/2014,102,50.74820909,OTC_FTSE 147,0,,,,,,,,,,,,,,,,,
94,1/21/2014,102.5,54.994081,OTC_FTSE 233,0,,,,,,,,,,,,,,,,,
94,1/21/2014,103,59.04869999,OTC_FTSE 328,0,,,,,,,,,,,,,,,,,
94,1/21/2014,103.5,62.85098397,OTC_FTSE 421,0,,,,,,,,,,,,,,,,,
94,1/21/2014,104,66.34839708,OTC_FTSE 513,0,,,,,,,,,,,,,,,,,
94,1/21/2014,104.5,69.49559137,OTC_FTSE 595,0,,,,,,,,,,,,,,,,,
94,1/21/2014,105,72.26846734,OTC_FTSE 669,0,,,,,,,,,,,,,,,,,
94,1/21/2014,105.5,74.67127792,OTC_FTSE 729,0,,,,,,,,,,,,,,,,,
94,1/28/2014,101,40.24108924,OTC_FTSE 15,0,,,,,,,,,,,,,,,,,
94,1/28/2014,101.5,44.43902187,OTC_FTSE 50,1,,,,,,,,,,,,,,,,,
94,1/28/2014,102,48.6025446,OTC_FTSE 108,0,,,,,,,,,,,,,,,,,
94,1/28/2014,102.5,52.67237974,OTC_FTSE 187,0,,,,,,,,,,,,,,,,,
94,1/28/2014,103,56.59052768,OTC_FTSE 273,0,,,,,,,,,,,,,,,,,
94,1/28/2014,103.5,60.30122806,OTC_FTSE 357,0,,,,,,,,,,,,,,,,,
94,1/28/2014,104,63.75396317,OTC_FTSE 442,0,,,,,,,,,,,,,,,,,
94,1/28/2014,104.5,66.90170298,OTC_FTSE 526,0,,,,,,,,,,,,,,,,,
94,1/28/2014,105,69.7151742,OTC_FTSE 599,0,,,,,,,,,,,,,,,,,
94,1/28/2014,105.5,72.1911061,OTC_FTSE 667,0,,,,,,,,,,,,,,,,,
94,1/6/2014,101,46.28983196,OTC_FTSE 74,0,,,,,,,,,,,,,,,,,
94,1/6/2014,101.5,51.25003825,OTC_FTSE 159,0,,,,,,,,,,,,,,,,,
94,1/6/2014,102,56.07502745,OTC_FTSE 258,0,,,,,,,,,,,,,,,,,
94,1/6/2014,102.5,60.67100806,OTC_FTSE 369,0,,,,,,,,,,,,,,,,,
94,1/6/2014,103,64.95507918,OTC_FTSE 472,1,,,,,,,,,,,,,,,,,
94,1/6/2014,103.5,68.85941553,OTC_FTSE 577,0,,,,,,,,,,,,,,,,,
94,1/6/2014,104,72.33577647,OTC_FTSE 672,0,,,,,,,,,,,,,,,,,
94,1/6/2014,104.5,75.35426332,OTC_FTSE 745,0,,,,,,,,,,,,,,,,,
94,1/6/2014,105,77.91360667,OTC_FTSE 804,0,,,,,,,,,,,,,,,,,
94,1/6/2014,105.5,80.04304851,OTC_FTSE 844,0,,,,,,,,,,,,,,,,,
94,12/16/2013,101,54.34815856,OTC_FTSE 221,0,,,,,,,,,,,,,,,,,
94,12/16/2013,101.5,60.24574291,OTC_FTSE 356,0,,,,,,,,,,,,,,,,,
94,12/16/2013,102,65.76948048,OTC_FTSE 495,0,,,,,,,,,,,,,,,,,
94,12/16/2013,102.5,70.78336821,OTC_FTSE 628,0,,,,,,,,,,,,,,,,,
94,12/16/2013,103,75.19342702,OTC_FTSE 743,0,,,,,,,,,,,,,,,,,
94,12/16/2013,103.5,78.95314426,OTC_FTSE 823,1,,,,,,,,,,,,,,,,,
94,12/16/2013,104,82.06189374,OTC_FTSE 883,0,,,,,,,,,,,,,,,,,
94,12/16/2013,104.5,84.55582048,OTC_FTSE 922,0,,,,,,,,,,,,,,,,,
94,12/16/2013,105,86.50223972,OTC_FTSE 948,0,,,,,,,,,,,,,,,,,
94,12/16/2013,105.5,87.98820394,OTC_FTSE 967,0,,,,,,,,,,,,,,,,,
94,12/23/2013,101,51.19297314,OTC_FTSE 157,0,,,,,,,,,,,,,,,,,
94,12/23/2013,101.5,56.71462954,OTC_FTSE 275,0,,,,,,,,,,,,,,,,,
94,12/23/2013,102,61.9727001,OTC_FTSE 398,0,,,,,,,,,,,,,,,,,
94,12/23/2013,102.5,66.84723425,OTC_FTSE 523,0,,,,,,,,,,,,,,,,,
94,12/23/2013,103,71.24480099,OTC_FTSE 643,0,,,,,,,,,,,,,,,,,
94,12/23/2013,103.5,75.10446166,OTC_FTSE 739,0,,,,,,,,,,,,,,,,,
94,12/23/2013,104,78.40015469,OTC_FTSE 814,0,,,,,,,,,,,,,,,,,
94,12/23/2013,104.5,81.13639455,OTC_FTSE 867,0,,,,,,,,,,,,,,,,,
94,12/23/2013,105,83.34987546,OTC_FTSE 904,0,,,,,,,,,,,,,,,,,
94,12/23/2013,105.5,85.10342171,OTC_FTSE 932,0,,,,,,,,,,,,,,,,,
94,12/30/2013,101,48.5520809,OTC_FTSE 107,0,,,,,,,,,,,,,,,,,
94,12/30/2013,101.5,53.76710811,OTC_FTSE 212,0,,,,,,,,,,,,,,,,,
94,12/30/2013,102,58.79327805,OTC_FTSE 320,0,,,,,,,,,,,,,,,,,
94,12/30/2013,102.5,63.5248281,OTC_FTSE 437,0,,,,,,,,,,,,,,,,,
94,12/30/2013,103,67.8730204,OTC_FTSE 552,0,,,,,,,,,,,,,,,,,
94,12/30/2013,103.5,71.77139084,OTC_FTSE 655,0,,,,,,,,,,,,,,,,,
94,12/30/2013,104,75.17971981,OTC_FTSE 742,0,,,,,,,,,,,,,,,,,
94,12/30/2013,104.5,78.08193818,OTC_FTSE 806,0,,,,,,,,,,,,,,,,,
94,12/30/2013,105,80.4927688,OTC_FTSE 856,0,,,,,,,,,,,,,,,,,
94,12/30/2013,105.5,82.45607855,OTC_FTSE 891,0,,,,,,,,,,,,,,,,,
94,2/11/2014,101,37.22858056,OTC_FTSE 5,0,,,,,,,,,,,,,,,,,
94,2/11/2014,101.5,41.06522853,OTC_FTSE 20,0,,,,,,,,,,,,,,,,,
94,2/11/2014,102,44.89976223,OTC_FTSE 57,0,,,,,,,,,,,,,,,,,
94,2/11/2014,102.5,48.68657158,OTC_FTSE 111,0,,,,,,,,,,,,,,,,,
94,2/11/2014,103,52.37931087,OTC_FTSE 178,1,,,,,,,,,,,,,,,,,
94,2/11/2014,103.5,55.93077801,OTC_FTSE 254,0,,,,,,,,,,,,,,,,,
94,2/11/2014,104,59.29487624,OTC_FTSE 336,0,,,,,,,,,,,,,,,,,
94,2/11/2014,104.5,62.42405224,OTC_FTSE 410,0,,,,,,,,,,,,,,,,,
94,2/11/2014,105,65.28348445,OTC_FTSE 483,0,,,,,,,,,,,,,,,,,
94,2/11/2014,105.5,67.86059829,OTC_FTSE 551,0,,,,,,,,,,,,,,,,,
94,2/18/2014,101,36.60482389,OTC_FTSE 3,0,,,,,,,,,,,,,,,,,
94,2/18/2014,101.5,40.24595445,OTC_FTSE 16,0,,,,,,,,,,,,,,,,,
94,2/18/2014,102,43.87671355,OTC_FTSE 43,0,,,,,,,,,,,,,,,,,
94,2/18/2014,102.5,47.45814965,OTC_FTSE 91,0,,,,,,,,,,,,,,,,,
94,2/18/2014,103,50.95093984,OTC_FTSE 150,0,,,,,,,,,,,,,,,,,
94,2/18/2014,103.5,54.31495211,OTC_FTSE 218,0,,,,,,,,,,,,,,,,,
94,2/18/2014,104,57.51063887,OTC_FTSE 294,0,,,,,,,,,,,,,,,,,
94,2/18/2014,104.5,60.49622288,OTC_FTSE 362,1,,,,,,,,,,,,,,,,,
94,2/18/2014,105,63.24043527,OTC_FTSE 434,0,,,,,,,,,,,,,,,,,
94,2/18/2014,105.5,65.73131022,OTC_FTSE 494,0,,,,,,,,,,,,,,,,,
94,2/20/2014,101,36.56595121,OTC_FTSE 3179,0,,,,,,,,,,,,,,,,,
94,2/20/2014,102,43.72765635,OTC_FTSE 3305,0,,,,,,,,,,,,,,,,,
94,2/20/2014,103,50.67848296,OTC_FTSE 3453,0,,,,,,,,,,,,,,,,,
94,2/20/2014,104,57.11636949,OTC_FTSE 3590,0,,,,,,,,,,,,,,,,,
94,2/20/2014,105,62.74120364,OTC_FTSE 3706,0,,,,,,,,,,,,,,,,,
94,2/20/2014,106,67.38709687,OTC_FTSE 3801,0,,,,,,,,,,,,,,,,,
94,2/20/2014,107,71.03304943,OTC_FTSE 3866,0,,,,,,,,,,,,,,,,,
94,2/20/2014,108,73.7721234,OTC_FTSE 3908,0,,,,,,,,,,,,,,,,,
94,2/20/2014,109,75.78325639,OTC_FTSE 3937,0,,,,,,,,,,,,,,,,,
94,2/20/2014,110,77.23868735,OTC_FTSE 3955,0,,,,,,,,,,,,,,,,,
94,2/27/2014,101,35.33377398,OTC_FTSE 3163,0,,,,,,,,,,,,,,,,,
94,2/27/2014,102,42.19586205,OTC_FTSE 3277,0,,,,,,,,,,,,,,,,,
94,2/27/2014,103,48.89392983,OTC_FTSE 3413,0,,,,,,,,,,,,,,,,,
94,2/27/2014,104,55.16029757,OTC_FTSE 3553,0,,,,,,,,,,,,,,,,,
94,2/27/2014,105,60.71632408,OTC_FTSE 3671,0,,,,,,,,,,,,,,,,,
94,2/27/2014,106,65.39275358,OTC_FTSE 3758,1,,,,,,,,,,,,,,,,,
94,2/27/2014,107,69.14470047,OTC_FTSE 3833,0,,,,,,,,,,,,,,,,,
94,2/27/2014,108,72.03235709,OTC_FTSE 3880,0,,,,,,,,,,,,,,,,,
94,2/27/2014,109,74.20506341,OTC_FTSE 3914,0,,,,,,,,,,,,,,,,,
94,2/27/2014,110,75.81511337,OTC_FTSE 3938,0,,,,,,,,,,,,,,,,,
94,2/4/2014,101,38.62437082,OTC_FTSE 8,0,,,,,,,,,,,,,,,,,
94,2/4/2014,101.5,42.6287348,OTC_FTSE 31,0,,,,,,,,,,,,,,,,,
94,2/4/2014,102,46.61746438,OTC_FTSE 80,0,,,,,,,,,,,,,,,,,
94,2/4/2014,102.5,50.53886245,OTC_FTSE 144,0,,,,,,,,,,,,,,,,,
94,2/4/2014,103,54.34126493,OTC_FTSE 220,0,,,,,,,,,,,,,,,,,
94,2/4/2014,103.5,57.97338593,OTC_FTSE 302,0,,,,,,,,,,,,,,,,,
94,2/4/2014,104,61.38675211,OTC_FTSE 384,0,,,,,,,,,,,,,,,,,
94,2/4/2014,104.5,64.5335303,OTC_FTSE 461,0,,,,,,,,,,,,,,,,,
94,2/4/2014,105,67.3808446,OTC_FTSE 538,0,,,,,,,,,,,,,,,,,
94,2/4/2014,105.5,69.91982154,OTC_FTSE 605,0,,,,,,,,,,,,,,,,,
94,3/13/2014,101,33.84318244,OTC_FTSE 3142,0,,,,,,,,,,,,,,,,,
94,3/13/2014,102,40.18376142,OTC_FTSE 3239,0,,,,,,,,,,,,,,,,,
94,3/13/2014,103,46.37801615,OTC_FTSE 3361,0,,,,,,,,,,,,,,,,,
94,3/13/2014,104,52.21405558,OTC_FTSE 3486,0,,,,,,,,,,,,,,,,,
94,3/13/2014,105,57.46215922,OTC_FTSE 3600,0,,,,,,,,,,,,,,,,,
94,3/13/2014,106,61.97199989,OTC_FTSE 3694,0,,,,,,,,,,,,,,,,,
94,3/13/2014,107,65.68676944,OTC_FTSE 3766,1,,,,,,,,,,,,,,,,,
94,3/13/2014,108,68.63410508,OTC_FTSE 3824,0,,,,,,,,,,,,,,,,,
94,3/13/2014,109,70.92357994,OTC_FTSE 3860,0,,,,,,,,,,,,,,,,,
94,3/13/2014,110,72.6750488,OTC_FTSE 3894,0,,,,,,,,,,,,,,,,,
94,3/20/2014,101,33.09991511,OTC_FTSE 3135,0,,,,,,,,,,,,,,,,,
94,3/20/2014,102,39.22692612,OTC_FTSE 3223,0,,,,,,,,,,,,,,,,,
94,3/20/2014,103,45.2193722,OTC_FTSE 3335,0,,,,,,,,,,,,,,,,,
94,3/20/2014,104,50.88565098,OTC_FTSE 3458,0,,,,,,,,,,,,,,,,,
94,3/20/2014,105,56.01404283,OTC_FTSE 3570,0,,,,,,,,,,,,,,,,,
94,3/20/2014,106,60.46132235,OTC_FTSE 3666,0,,,,,,,,,,,,,,,,,
94,3/20/2014,107,64.16648299,OTC_FTSE 3737,0,,,,,,,,,,,,,,,,,
94,3/20/2014,108,67.14498285,OTC_FTSE 3794,0,,,,,,,,,,,,,,,,,
94,3/20/2014,109,69.49075705,OTC_FTSE 3836,0,,,,,,,,,,,,,,,,,
94,3/20/2014,110,71.31032269,OTC_FTSE 3872,0,,,,,,,,,,,,,,,,,
94,3/27/2014,101,32.31468056,OTC_FTSE 3126,0,,,,,,,,,,,,,,,,,
94,3/27/2014,102,38.25471291,OTC_FTSE 3206,1,,,,,,,,,,,,,,,,,
94,3/27/2014,103,44.0769657,OTC_FTSE 3314,0,,,,,,,,,,,,,,,,,
94,3/27/2014,104,49.60637805,OTC_FTSE 3431,0,,,,,,,,,,,,,,,,,
94,3/27/2014,105,54.64544221,OTC_FTSE 3539,0,,,,,,,,,,,,,,,,,
94,3/27/2014,106,59.05574573,OTC_FTSE 3632,0,,,,,,,,,,,,,,,,,
94,3/27/2014,107,62.7715825,OTC_FTSE 3707,0,,,,,,,,,,,,,,,,,
94,3/27/2014,108,65.79702291,OTC_FTSE 3769,0,,,,,,,,,,,,,,,,,
94,3/27/2014,109,68.21176781,OTC_FTSE 3815,0,,,,,,,,,,,,,,,,,
94,3/27/2014,110,70.11012117,OTC_FTSE 3849,0,,,,,,,,,,,,,,,,,
94,3/6/2014,101,34.49603844,OTC_FTSE 3151,0,,,,,,,,,,,,,,,,,
94,3/6/2014,102,41.08412822,OTC_FTSE 3259,0,,,,,,,,,,,,,,,,,
94,3/6/2014,103,47.52346705,OTC_FTSE 3385,0,,,,,,,,,,,,,,,,,
94,3/6/2014,104,53.57659392,OTC_FTSE 3514,0,,,,,,,,,,,,,,,,,
94,3/6/2014,105,58.98994995,OTC_FTSE 3630,0,,,,,,,,,,,,,,,,,
94,3/6/2014,106,63.60205485,OTC_FTSE 3725,0,,,,,,,,,,,,,,,,,
94,3/6/2014,107,67.35873063,OTC_FTSE 3800,0,,,,,,,,,,,,,,,,,
94,3/6/2014,108,70.30023361,OTC_FTSE 3853,0,,,,,,,,,,,,,,,,,
94,3/6/2014,109,72.55341332,OTC_FTSE 3889,0,,,,,,,,,,,,,,,,,
94,3/6/2014,110,74.25296534,OTC_FTSE 3916,0,,,,,,,,,,,,,,,,,
94,4/10/2014,101,30.80259939,OTC_FTSE 3110,0,,,,,,,,,,,,,,,,,
94,4/10/2014,102,36.4244646,OTC_FTSE 3178,0,,,,,,,,,,,,,,,,,
94,4/10/2014,103,41.96252358,OTC_FTSE 3273,1,,,,,,,,,,,,,,,,,
94,4/10/2014,104,47.26765845,OTC_FTSE 3378,0,,,,,,,,,,,,,,,,,
94,4/10/2014,105,52.16504281,OTC_FTSE 3485,0,,,,,,,,,,,,,,,,,
94,4/10/2014,106,56.52416574,OTC_FTSE 3581,0,,,,,,,,,,,,,,,,,
94,4/10/2014,107,60.27209078,OTC_FTSE 3655,0,,,,,,,,,,,,,,,,,
94,4/10/2014,108,63.3945264,OTC_FTSE 3722,0,,,,,,,,,,,,,,,,,
94,4/10/2014,109,65.9472741,OTC_FTSE 3776,0,,,,,,,,,,,,,,,,,
94,4/10/2014,110,68.0033804,OTC_FTSE 3810,0,,,,,,,,,,,,,,,,,
94,4/17/2014,101,30.17896774,OTC_FTSE 3102,0,,,,,,,,,,,,,,,,,
94,4/17/2014,102,35.6595643,OTC_FTSE 3167,0,,,,,,,,,,,,,,,,,
94,4/17/2014,103,41.06590594,OTC_FTSE 3257,0,,,,,,,,,,,,,,,,,
94,4/17/2014,104,46.25959884,OTC_FTSE 3358,0,,,,,,,,,,,,,,,,,
94,4/17/2014,105,51.07634684,OTC_FTSE 3463,0,,,,,,,,,,,,,,,,,
94,4/17/2014,106,55.39086426,OTC_FTSE 3555,0,,,,,,,,,,,,,,,,,
94,4/17/2014,107,59.12956056,OTC_FTSE 3634,0,,,,,,,,,,,,,,,,,
94,4/17/2014,108,62.27264493,OTC_FTSE 3699,0,,,,,,,,,,,,,,,,,
94,4/17/2014,109,64.86706917,OTC_FTSE 3751,0,,,,,,,,,,,,,,,,,
94,4/17/2014,110,66.97736125,OTC_FTSE 3790,0,,,,,,,,,,,,,,,,,
94,4/24/2014,101,29.72798599,OTC_FTSE 3097,1,,,,,,,,,,,,,,,,,
94,4/24/2014,102,35.07401258,OTC_FTSE 3158,0,,,,,,,,,,,,,,,,,
94,4/24/2014,103,40.34480323,OTC_FTSE 3243,0,,,,,,,,,,,,,,,,,
94,4/24/2014,104,45.41175321,OTC_FTSE 3340,0,,,,,,,,,,,,,,,,,
94,4/24/2014,105,50.12160713,OTC_FTSE 3441,0,,,,,,,,,,,,,,,,,
94,4/24/2014,106,54.35639086,OTC_FTSE 3533,0,,,,,,,,,,,,,,,,,
94,4/24/2014,107,58.04509783,OTC_FTSE 3614,0,,,,,,,,,,,,,,,,,
94,4/24/2014,108,61.16607642,OTC_FTSE 3677,0,,,,,,,,,,,,,,,,,
94,4/24/2014,109,63.76034601,OTC_FTSE 3726,0,,,,,,,,,,,,,,,,,
94,4/24/2014,110,65.88600568,OTC_FTSE 3772,0,,,,,,,,,,,,,,,,,
94,4/3/2014,101,31.55064408,OTC_FTSE 3118,0,,,,,,,,,,,,,,,,,
94,4/3/2014,102,37.32324626,OTC_FTSE 3192,0,,,,,,,,,,,,,,,,,
94,4/3/2014,103,42.99487736,OTC_FTSE 3290,0,,,,,,,,,,,,,,,,,
94,4/3/2014,104,48.40446203,OTC_FTSE 3405,0,,,,,,,,,,,,,,,,,
94,4/3/2014,105,53.36667401,OTC_FTSE 3509,0,,,,,,,,,,,,,,,,,
94,4/3/2014,106,57.74734114,OTC_FTSE 3605,0,,,,,,,,,,,,,,,,,
94,4/3/2014,107,61.47688588,OTC_FTSE 3684,0,,,,,,,,,,,,,,,,,
94,4/3/2014,108,64.54961122,OTC_FTSE 3748,0,,,,,,,,,,,,,,,,,
94,4/3/2014,109,67.03263312,OTC_FTSE 3792,0,,,,,,,,,,,,,,,,,
94,4/3/2014,110,69.00917558,OTC_FTSE 3832,0,,,,,,,,,,,,,,,,,
95,1/13/2014,103,59.26116425,OTC_FTSE 1510,0,,,,,,,,,,,,,,,,,
95,1/13/2014,103.5,63.15161542,OTC_FTSE 1620,0,,,,,,,,,,,,,,,,,
95,1/13/2014,104,66.66622908,OTC_FTSE 1710,0,,,,,,,,,,,,,,,,,
95,1/13/2014,104.5,69.76562626,OTC_FTSE 1786,0,,,,,,,,,,,,,,,,,
95,1/13/2014,105,72.43674711,OTC_FTSE 1842,0,,,,,,,,,,,,,,,,,
95,1/13/2014,105.5,74.69758521,OTC_FTSE 1883,0,,,,,,,,,,,,,,,,,
95,1/13/2014,106,76.58034056,OTC_FTSE 1912,0,,,,,,,,,,,,,,,,,
95,1/13/2014,106.5,78.12087564,OTC_FTSE 1936,0,,,,,,,,,,,,,,,,,
95,1/13/2014,107,79.36179146,OTC_FTSE 1951,0,,,,,,,,,,,,,,,,,
95,1/13/2014,107.5,80.35220652,OTC_FTSE 1961,1,,,,,,,,,,,,,,,,,
95,1/21/2014,103,55.88835609,OTC_FTSE 1413,0,,,,,,,,,,,,,,,,,
95,1/21/2014,103.5,59.69064007,OTC_FTSE 1518,0,,,,,,,,,,,,,,,,,
95,1/21/2014,104,63.18805318,OTC_FTSE 1622,0,,,,,,,,,,,,,,,,,
95,1/21/2014,104.5,66.33524747,OTC_FTSE 1702,0,,,,,,,,,,,,,,,,,
95,1/21/2014,105,69.10812344,OTC_FTSE 1771,0,,,,,,,,,,,,,,,,,
95,1/21/2014,105.5,71.51093403,OTC_FTSE 1824,0,,,,,,,,,,,,,,,,,
95,1/21/2014,106,73.56154379,OTC_FTSE 1865,0,,,,,,,,,,,,,,,,,
95,1/21/2014,106.5,75.28201087,OTC_FTSE 1894,0,,,,,,,,,,,,,,,,,
95,1/21/2014,107,76.70328567,OTC_FTSE 1915,0,,,,,,,,,,,,,,,,,
95,1/21/2014,107.5,77.86618786,OTC_FTSE 1930,0,,,,,,,,,,,,,,,,,
95,1/28/2014,103,53.42912787,OTC_FTSE 1339,0,,,,,,,,,,,,,,,,,
95,1/28/2014,103.5,57.13982824,OTC_FTSE 1446,0,,,,,,,,,,,,,,,,,
95,1/28/2014,104,60.59256335,OTC_FTSE 1547,1,,,,,,,,,,,,,,,,,
95,1/28/2014,104.5,63.74030316,OTC_FTSE 1630,0,,,,,,,,,,,,,,,,,
95,1/28/2014,105,66.55377438,OTC_FTSE 1706,0,,,,,,,,,,,,,,,,,
95,1/28/2014,105.5,69.02970628,OTC_FTSE 1766,0,,,,,,,,,,,,,,,,,
95,1/28/2014,106,71.1773502,OTC_FTSE 1817,0,,,,,,,,,,,,,,,,,
95,1/28/2014,106.5,73.00977387,OTC_FTSE 1857,0,,,,,,,,,,,,,,,,,
95,1/28/2014,107,74.54966621,OTC_FTSE 1879,0,,,,,,,,,,,,,,,,,
95,1/28/2014,107.5,75.83130244,OTC_FTSE 1901,0,,,,,,,,,,,,,,,,,
95,1/6/2014,103,61.79449159,OTC_FTSE 1576,0,,,,,,,,,,,,,,,,,
95,1/6/2014,103.5,65.69882794,OTC_FTSE 1689,0,,,,,,,,,,,,,,,,,
95,1/6/2014,104,69.17518888,OTC_FTSE 1776,1,,,,,,,,,,,,,,,,,
95,1/6/2014,104.5,72.19367573,OTC_FTSE 1836,0,,,,,,,,,,,,,,,,,
95,1/6/2014,105,74.75301908,OTC_FTSE 1885,0,,,,,,,,,,,,,,,,,
95,1/6/2014,105.5,76.88246092,OTC_FTSE 1918,0,,,,,,,,,,,,,,,,,
95,1/6/2014,106,78.62473709,OTC_FTSE 1941,0,,,,,,,,,,,,,,,,,
95,1/6/2014,106.5,80.02556846,OTC_FTSE 1954,0,,,,,,,,,,,,,,,,,
95,1/6/2014,107,81.13485696,OTC_FTSE 1966,0,,,,,,,,,,,,,,,,,
95,1/6/2014,107.5,82.00547258,OTC_FTSE 1976,0,,,,,,,,,,,,,,,,,
95,11/19/2013,101,75.8422266,OTC_FTSE 2381,0,,,,,,,,,,,,,,,,,
95,11/19/2013,101.5,84.22414613,OTC_FTSE 2532,0,,,,,,,,,,,,,,,,,
95,11/19/2013,102,90.14399023,OTC_FTSE 2679,0,,,,,,,,,,,,,,,,,
95,11/19/2013,102.5,93.93786704,OTC_FTSE 2784,0,,,,,,,,,,,,,,,,,
95,11/19/2013,103,96.17488888,OTC_FTSE 2860,0,,,,,,,,,,,,,,,,,
95,11/19/2013,103.5,97.40925275,OTC_FTSE 2899,0,,,,,,,,,,,,,,,,,
95,11/19/2013,104,98.0576178,OTC_FTSE 2921,0,,,,,,,,,,,,,,,,,
95,11/19/2013,104.5,98.38711383,OTC_FTSE 2928,0,,,,,,,,,,,,,,,,,
