DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
95.5,11/25/2013,91.7511918297,SPC 1407,0,,,,,,,,,,,,,,,,,,
95.5,11/26/2013,91.4726499716,SPC 1405,0,,,,,,,,,,,,,,,,,,
95.5,11/27/2013,91.1928195478,SPC 1403,0,,,,,,,,,,,,,,,,,,
95.5,11/29/2013,90.5569877979,SPC 1399,1,,,,,,,,,,,,,,,,,,
95.5,12/02/2013,89.7228621625,SPC 1395,0,,,,,,,,,,,,,,,,,,
96,01/02/2014,81.4171419946,SPC 1260,1,,,,,,,,,,,,,,,,,,
96,01/09/2014,80.3135068047,SPC 1256,0,,,,,,,,,,,,,,,,,,
96,01/16/2014,79.5271517544,SPC 1255,0,,,,,,,,,,,,,,,,,,
96,01/23/2014,78.6377112621,SPC 1253,0,,,,,,,,,,,,,,,,,,
96,01/30/2014,78.0026385169,SPC 1252,0,,,,,,,,,,,,,,,,,,
96,02/06/2014,77.1736948875,SPC 1250,1,,,,,,,,,,,,,,,,,,
96,04/08/2014,71.911629096,SPC 1043,0,,,,,,,,,,,,,,,,,,
96,04/15/2014,71.5071547969,SPC 1042,1,,,,,,,,,,,,,,,,,,
96,04/22/2014,71.1753036597,SPC 1041,0,,,,,,,,,,,,,,,,,,
96,04/29/2014,70.9366552701,SPC 1040,0,,,,,,,,,,,,,,,,,,
96,05/06/2014,70.6474744047,SPC 1039,1,,,,,,,,,,,,,,,,,,
96,05/13/2014,70.3423145932,SPC 1038,0,,,,,,,,,,,,,,,,,,
96,05/20/2014,70.065292821,SPC 1037,0,,,,,,,,,,,,,,,,,,
96,05/27/2014,69.6350864897,SPC 1036,0,,,,,,,,,,,,,,,,,,
96,06/03/2014,69.347857458,SPC 1035,0,,,,,,,,,,,,,,,,,,
96,06/10/2014,69.0889015648,SPC 1034,1,,,,,,,,,,,,,,,,,,
96,11/04/2013,99.4053890522,SPC 1822,0,,,,,,,,,,,,,,,,,,
96,11/05/2013,99.0214251994,SPC 1819,1,,,,,,,,,,,,,,,,,,
96,11/06/2013,98.5871771297,SPC 1817,0,,,,,,,,,,,,,,,,,,
96,11/07/2013,97.946593154,SPC 1812,0,,,,,,,,,,,,,,,,,,
96,11/08/2013,97.4197330531,SPC 1809,0,,,,,,,,,,,,,,,,,,
96,11/11/2013,95.8313851867,SPC 1801,0,,,,,,,,,,,,,,,,,,
96,11/12/2013,95.3301857459,SPC 1797,0,,,,,,,,,,,,,,,,,,
96,11/13/2013,94.803036645,SPC 1795,0,,,,,,,,,,,,,,,,,,
96,11/14/2013,94.2886472474,SPC 1791,0,,,,,,,,,,,,,,,,,,
96,11/15/2013,93.7937122933,SPC 1789,0,,,,,,,,,,,,,,,,,,
96,11/18/2013,92.5263088679,SPC 1410,0,,,,,,,,,,,,,,,,,,
96,11/19/2013,92.1046923642,SPC 1409,0,,,,,,,,,,,,,,,,,,
96,11/20/2013,91.705684059,SPC 1406,0,,,,,,,,,,,,,,,,,,
96,11/21/2013,91.3487522185,SPC 1404,0,,,,,,,,,,,,,,,,,,
96,11/22/2013,91.0159609153,SPC 1401,0,,,,,,,,,,,,,,,,,,
96,11/25/2013,90.1013520222,SPC 1397,0,,,,,,,,,,,,,,,,,,
96,11/26/2013,89.8093543898,SPC 1396,0,,,,,,,,,,,,,,,,,,
96,11/27/2013,89.5159923703,SPC 1393,1,,,,,,,,,,,,,,,,,,
96,11/29/2013,88.841066415,SPC 1390,0,,,,,,,,,,,,,,,,,,
96,12/02/2013,87.9578566092,SPC 1387,0,,,,,,,,,,,,,,,,,,
96,12/04/2013,87.4018176544,SPC 1278,1,,,,,,,,,,,,,,,,,,
96,12/11/2013,85.4825937586,SPC 1271,0,,,,,,,,,,,,,,,,,,
96,12/18/2013,83.8498362443,SPC 1266,0,,,,,,,,,,,,,,,,,,
96,12/26/2013,82.4330106785,SPC 1262,0,,,,,,,,,,,,,,,,,,
96.5,11/04/2013,98.9826655553,SPC 1818,0,,,,,,,,,,,,,,,,,,
96.5,11/05/2013,98.4364595445,SPC 1815,0,,,,,,,,,,,,,,,,,,
96.5,11/06/2013,97.8511269987,SPC 1811,1,,,,,,,,,,,,,,,,,,
96.5,11/07/2013,96.9715226322,SPC 1808,0,,,,,,,,,,,,,,,,,,
96.5,11/08/2013,96.2895422106,SPC 1803,0,,,,,,,,,,,,,,,,,,
96.5,11/11/2013,94.3391686057,SPC 1792,0,,,,,,,,,,,,,,,,,,
96.5,11/12/2013,93.7501667206,SPC 1788,1,,,,,,,,,,,,,,,,,,
96.5,11/13/2013,93.135242256,SPC 1787,0,,,,,,,,,,,,,,,,,,
96.5,11/14/2013,92.5437128676,SPC 1784,0,,,,,,,,,,,,,,,,,,
96.5,11/15/2013,91.982410605,SPC 1782,0,,,,,,,,,,,,,,,,,,
96.5,11/18/2013,90.5898253069,SPC 1400,0,,,,,,,,,,,,,,,,,,
96.5,11/19/2013,90.1305480109,SPC 1398,1,,,,,,,,,,,,,,,,,,
96.5,11/20/2013,89.7002633084,SPC 1394,0,,,,,,,,,,,,,,,,,,
96.5,11/21/2013,89.3217821045,SPC 1392,0,,,,,,,,,,,,,,,,,,
96.5,11/22/2013,88.972673639,SPC 1391,1,,,,,,,,,,,,,,,,,,
96.5,11/25/2013,88.0250823435,SPC 1388,0,,,,,,,,,,,,,,,,,,
96.5,11/26/2013,87.7240805383,SPC 1386,0,,,,,,,,,,,,,,,,,,
96.5,11/27/2013,87.4212565454,SPC 1384,0,,,,,,,,,,,,,,,,,,
96.5,11/29/2013,86.712356822,SPC 1382,0,,,,,,,,,,,,,,,,,,
96.5,12/02/2013,85.7956793599,SPC 1379,1,,,,,,,,,,,,,,,,,,
97,01/02/2014,76.7817012828,SPC 1249,0,,,,,,,,,,,,,,,,,,
97,01/09/2014,75.7774524233,SPC 1248,1,,,,,,,,,,,,,,,,,,
97,01/16/2014,75.1230124827,SPC 1246,0,,,,,,,,,,,,,,,,,,
97,01/23/2014,74.3287583398,SPC 1245,0,,,,,,,,,,,,,,,,,,
97,01/30/2014,73.8098350843,SPC 1244,0,,,,,,,,,,,,,,,,,,
97,02/06/2014,73.0740141565,SPC 1242,0,,,,,,,,,,,,,,,,,,
97,11/04/2013,98.1997911744,SPC 1814,1,,,,,,,,,,,,,,,,,,
97,11/05/2013,97.4231945658,SPC 1810,0,,,,,,,,,,,,,,,,,,
97,11/06/2013,96.6358086154,SPC 1805,0,,,,,,,,,,,,,,,,,,
97,11/07/2013,95.4299919404,SPC 1798,0,,,,,,,,,,,,,,,,,,
97,11/08/2013,94.5593159155,SPC 1793,0,,,,,,,,,,,,,,,,,,
97,11/11/2013,92.2065422558,SPC 1783,0,,,,,,,,,,,,,,,,,,
97,11/12/2013,91.5291381917,SPC 1780,1,,,,,,,,,,,,,,,,,,
97,11/13/2013,90.825464276,SPC 1778,0,,,,,,,,,,,,,,,,,,
97,11/14/2013,90.1585084028,SPC 1777,0,,,,,,,,,,,,,,,,,,
97,11/15/2013,89.5348558702,SPC 1776,0,,,,,,,,,,,,,,,,,,
97,11/18/2013,88.0420004336,SPC 1389,1,,,,,,,,,,,,,,,,,,
97,11/19/2013,87.5523775838,SPC 1385,0,,,,,,,,,,,,,,,,,,
97,11/20/2013,87.0986667791,SPC 1383,0,,,,,,,,,,,,,,,,,,
97,11/21/2013,86.7076368944,SPC 1381,0,,,,,,,,,,,,,,,,,,
97,11/22/2013,86.3513965688,SPC 1380,0,,,,,,,,,,,,,,,,,,
97,11/25/2013,85.3967909194,SPC 1378,0,,,,,,,,,,,,,,,,,,
97,11/26/2013,85.0944706527,SPC 1377,1,,,,,,,,,,,,,,,,,,
97,11/27/2013,84.789232146,SPC 1376,0,,,,,,,,,,,,,,,,,,
97,11/29/2013,84.0566370829,SPC 1373,0,,,,,,,,,,,,,,,,,,
97,12/02/2013,83.1338929574,SPC 1370,0,,,,,,,,,,,,,,,,,,
97,12/04/2013,82.5627286782,SPC 1263,0,,,,,,,,,,,,,,,,,,
97,12/11/2013,80.5979479603,SPC 1258,0,,,,,,,,,,,,,,,,,,
97,12/18/2013,78.9872953727,SPC 1254,1,,,,,,,,,,,,,,,,,,
97,12/26/2013,77.6741449968,SPC 1251,0,,,,,,,,,,,,,,,,,,
97.5,11/04/2013,96.7278376328,SPC 1806,0,,,,,,,,,,,,,,,,,,
97.5,11/05/2013,95.6463907314,SPC 1800,0,,,,,,,,,,,,,,,,,,
97.5,11/06/2013,94.6095046684,SPC 1794,0,,,,,,,,,,,,,,,,,,
97.5,11/07/2013,92.9841935934,SPC 1786,0,,,,,,,,,,,,,,,,,,
97.5,11/08/2013,91.9089879804,SPC 1781,1,,,,,,,,,,,,,,,,,,
97.5,11/11/2013,89.1706736603,SPC 1775,0,,,,,,,,,,,,,,,,,,
97.5,11/12/2013,88.421557409,SPC 1772,1,,,,,,,,,,,,,,,,,,
97.5,11/13/2013,87.643452026,SPC 1770,0,,,,,,,,,,,,,,,,,,
97.5,11/14/2013,86.916831172,SPC 1768,0,,,,,,,,,,,,,,,,,,
97.5,11/15/2013,86.2477105128,SPC 1767,0,,,,,,,,,,,,,,,,,,
97.5,11/18/2013,84.7117328256,SPC 1375,0,,,,,,,,,,,,,,,,,,
97.5,11/19/2013,84.2077783477,SPC 1374,1,,,,,,,,,,,,,,,,,,
97.5,11/20/2013,83.7464174164,SPC 1372,0,,,,,,,,,,,,,,,,,,
97.5,11/21/2013,83.3590602891,SPC 1371,0,,,,,,,,,,,,,,,,,,
97.5,11/22/2013,83.0114398206,SPC 1369,0,,,,,,,,,,,,,,,,,,
97.5,11/25/2013,82.0922404056,SPC 1368,0,,,,,,,,,,,,,,,,,,
97.5,11/26/2013,81.8008969295,SPC 1367,1,,,,,,,,,,,,,,,,,,
97.5,11/27/2013,81.5045555157,SPC 1366,0,,,,,,,,,,,,,,,,,,
97.5,11/29/2013,80.7663427349,SPC 1365,0,,,,,,,,,,,,,,,,,,
97.5,12/02/2013,79.8798218678,SPC 1362,1,,,,,,,,,,,,,,,,,,
98,01/02/2014,70.7719646236,SPC 1239,1,,,,,,,,,,,,,,,,,,
98,01/09/2014,69.9982184955,SPC 1238,0,,,,,,,,,,,,,,,,,,
98,01/16/2014,69.5848931722,SPC 1237,0,,,,,,,,,,,,,,,,,,
98,01/23/2014,68.9751833106,SPC 1236,0,,,,,,,,,,,,,,,,,,
98,01/30/2014,68.6489476138,SPC 1235,0,,,,,,,,,,,,,,,,,,
98,02/06/2014,68.0882260828,SPC 1234,1,,,,,,,,,,,,,,,,,,
98,04/08/2014,64.4287320081,SPC 1033,1,,,,,,,,,,,,,,,,,,
98,04/15/2014,64.1636168957,SPC 1032,0,,,,,,,,,,,,,,,,,,
98,04/22/2014,63.9723159645,SPC 1031,0,,,,,,,,,,,,,,,,,,
98,04/29/2014,63.8770027859,SPC 1030,0,,,,,,,,,,,,,,,,,,
98,05/06/2014,63.7187513705,SPC 1029,1,,,,,,,,,,,,,,,,,,
98,05/13/2014,63.5331109246,SPC 1028,0,,,,,,,,,,,,,,,,,,
98,05/20/2014,63.3706470299,SPC 1027,0,,,,,,,,,,,,,,,,,,
98,05/27/2014,63.0265738493,SPC 1026,0,,,,,,,,,,,,,,,,,,
98,06/03/2014,62.8387782688,SPC 1025,0,,,,,,,,,,,,,,,,,,
98,06/10/2014,62.6754142419,SPC 1024,1,,,,,,,,,,,,,,,,,,
98,11/04/2013,93.976291262,SPC 1790,0,,,,,,,,,,,,,,,,,,
98,11/05/2013,92.550862489,SPC 1785,0,,,,,,,,,,,,,,,,,,
98,11/06/2013,91.2560108934,SPC 1779,1,,,,,,,,,,,,,,,,,,
98,11/07/2013,89.1510565258,SPC 1774,0,,,,,,,,,,,,,,,,,,
98,11/08/2013,87.9054453839,SPC 1771,0,,,,,,,,,,,,,,,,,,
98,11/11/2013,84.9157094997,SPC 1765,0,,,,,,,,,,,,,,,,,,
98,11/12/2013,84.1407440362,SPC 1764,0,,,,,,,,,,,,,,,,,,
98,11/13/2013,83.3277784643,SPC 1762,0,,,,,,,,,,,,,,,,,,
98,11/14/2013,82.5793118405,SPC 1761,0,,,,,,,,,,,,,,,,,,
98,11/15/2013,81.9008927009,SPC 1759,0,,,,,,,,,,,,,,,,,,
98,11/18/2013,80.4230958714,SPC 1364,0,,,,,,,,,,,,,,,,,,
98,11/19/2013,79.9324393365,SPC 1363,0,,,,,,,,,,,,,,,,,,
98,11/20/2013,79.4895067216,SPC 1361,0,,,,,,,,,,,,,,,,,,
98,11/21/2013,79.1310592709,SPC 1360,1,,,,,,,,,,,,,,,,,,
98,11/22/2013,78.8158163086,SPC 1359,0,,,,,,,,,,,,,,,,,,
98,11/25/2013,77.993979001,SPC 1358,0,,,,,,,,,,,,,,,,,,
98,11/26/2013,77.7313144269,SPC 1357,0,,,,,,,,,,,,,,,,,,
98,11/27/2013,77.4601941683,SPC 1356,0,,,,,,,,,,,,,,,,,,
98,11/29/2013,76.7439986449,SPC 1355,0,,,,,,,,,,,,,,,,,,
98,12/02/2013,75.9524150181,SPC 1354,0,,,,,,,,,,,,,,,,,,
98,12/04/2013,75.4681566978,SPC 1247,0,,,,,,,,,,,,,,,,,,
98,12/11/2013,73.749507001,SPC 1243,0,,,,,,,,,,,,,,,,,,
98,12/18/2013,72.3890836556,SPC 1241,0,,,,,,,,,,,,,,,,,,
98,12/26/2013,71.3874609174,SPC 1240,0,,,,,,,,,,,,,,,,,,
98.5,11/04/2013,89.0091930238,SPC 1773,1,,,,,,,,,,,,,,,,,,
98.5,11/05/2013,87.3262880494,SPC 1769,0,,,,,,,,,,,,,,,,,,
98.5,11/06/2013,85.8690656758,SPC 1766,0,,,,,,,,,,,,,,,,,,
98.5,11/07/2013,83.3333745389,SPC 1763,0,,,,,,,,,,,,,,,,,,
98.5,11/08/2013,82.0454560867,SPC 1760,1,,,,,,,,,,,,,,,,,,
98.5,11/11/2013,79.1217815228,SPC 1757,0,,,,,,,,,,,,,,,,,,
98.5,11/12/2013,78.4062330383,SPC 1755,0,,,,,,,,,,,,,,,,,,
98.5,11/13/2013,77.6316329706,SPC 1753,0,,,,,,,,,,,,,,,,,,
98.5,11/14/2013,76.9273472059,SPC 1752,0,,,,,,,,,,,,,,,,,,
98.5,11/15/2013,76.2995008381,SPC 1751,1,,,,,,,,,,,,,,,,,,
98.5,11/18/2013,75.0309386375,SPC 1353,0,,,,,,,,,,,,,,,,,,
98.5,11/19/2013,74.5941035384,SPC 1352,0,,,,,,,,,,,,,,,,,,
98.5,11/20/2013,74.2068113893,SPC 1351,1,,,,,,,,,,,,,,,,,,
98.5,11/21/2013,73.911809592,SPC 1350,0,,,,,,,,,,,,,,,,,,
98.5,11/22/2013,73.6607460226,SPC 1349,0,,,,,,,,,,,,,,,,,,
98.5,11/25/2013,73.0173700887,SPC 1348,1,,,,,,,,,,,,,,,,,,
98.5,11/26/2013,72.8063606478,SPC 1347,0,,,,,,,,,,,,,,,,,,
98.5,11/27/2013,72.5817197606,SPC 1346,0,,,,,,,,,,,,,,,,,,
98.5,11/29/2013,71.9252157576,SPC 1345,0,,,,,,,,,,,,,,,,,,
98.5,12/02/2013,71.3013285748,SPC 1344,1,,,,,,,,,,,,,,,,,,
99,01/02/2014,63.2669671197,SPC 1229,1,,,,,,,,,,,,,,,,,,
99,01/09/2014,62.8848676741,SPC 1228,0,,,,,,,,,,,,,,,,,,
99,01/16/2014,62.8385417238,SPC 1227,0,,,,,,,,,,,,,,,,,,
99,01/23/2014,62.5175107815,SPC 1226,0,,,,,,,,,,,,,,,,,,
99,01/30/2014,62.4686290473,SPC 1225,0,,,,,,,,,,,,,,,,,,
99,02/06/2014,62.1796316106,SPC 1224,1,,,,,,,,,,,,,,,,,,
99,11/04/2013,80.6566889764,SPC 1758,0,,,,,,,,,,,,,,,,,,
99,11/05/2013,79.0416928905,SPC 1756,0,,,,,,,,,,,,,,,,,,
99,11/06/2013,77.6909806275,SPC 1754,1,,,,,,,,,,,,,,,,,,
99,11/07/2013,74.9734881004,SPC 1750,0,,,,,,,,,,,,,,,,,,
99,11/08/2013,73.894101977,SPC 1749,0,,,,,,,,,,,,,,,,,,
99,11/11/2013,71.5597871367,SPC 1748,0,,,,,,,,,,,,,,,,,,
99,11/12/2013,71.0271335442,SPC 1747,1,,,,,,,,,,,,,,,,,,
99,11/13/2013,70.3968721259,SPC 1746,0,,,,,,,,,,,,,,,,,,
99,11/14/2013,69.8290603713,SPC 1745,0,,,,,,,,,,,,,,,,,,
99,11/15/2013,69.3327099943,SPC 1744,0,,,,,,,,,,,,,,,,,,
99,11/18/2013,68.4631974839,SPC 1343,0,,,,,,,,,,,,,,,,,,
99,11/19/2013,68.1308002375,SPC 1342,1,,,,,,,,,,,,,,,,,,
99,11/20/2013,67.8447026952,SPC 1341,0,,,,,,,,,,,,,,,,,,
99,11/21/2013,67.6540035001,SPC 1340,0,,,,,,,,,,,,,,,,,,
99,11/22/2013,67.5040933572,SPC 1339,0,,,,,,,,,,,,,,,,,,
99,11/25/2013,67.1320144094,SPC 1338,0,,,,,,,,,,,,,,,,,,
99,11/26/2013,66.9988933384,SPC 1337,0,,,,,,,,,,,,,,,,,,
99,11/27/2013,66.84514043,SPC 1336,0,,,,,,,,,,,,,,,,,,
99,11/29/2013,66.2935806044,SPC 1335,0,,,,,,,,,,,,,,,,,,
99,12/02/2013,65.9176344077,SPC 1334,1,,,,,,,,,,,,,,,,,,
99,12/04/2013,65.6820775269,SPC 1233,0,,,,,,,,,,,,,,,,,,
99,12/11/2013,64.6520751209,SPC 1232,0,,,,,,,,,,,,,,,,,,
99,12/18/2013,63.8547583054,SPC 1231,1,,,,,,,,,,,,,,,,,,
99,12/26/2013,63.4223229102,SPC 1230,0,,,,,,,,,,,,,,,,,,
99.5,11/04/2013,68.1039326316,SPC 1743,1,,,,,,,,,,,,,,,,,,
99.5,11/05/2013,67.126178939,SPC 1742,0,,,,,,,,,,,,,,,,,,
99.5,11/06/2013,66.3103821506,SPC 1741,0,,,,,,,,,,,,,,,,,,
99.5,11/07/2013,63.8815873066,SPC 1740,0,,,,,,,,,,,,,,,,,,
99.5,11/08/2013,63.3442464598,SPC 1739,0,,,,,,,,,,,,,,,,,,
99.5,11/11/2013,62.2326533309,SPC 1738,1,,,,,,,,,,,,,,,,,,
99.5,11/12/2013,62.0206340154,SPC 1737,0,,,,,,,,,,,,,,,,,,
99.5,11/13/2013,61.6546256635,SPC 1736,0,,,,,,,,,,,,,,,,,,
99.5,11/14/2013,61.325471035,SPC 1735,1,,,,,,,,,,,,,,,,,,
99.5,11/15/2013,61.048154292,SPC 1734,0,,,,,,,,,,,,,,,,,,
99.5,11/18/2013,60.7707206245,SPC 1333,0,,,,,,,,,,,,,,,,,,
99.5,11/19/2013,60.594866931,SPC 1332,0,,,,,,,,,,,,,,,,,,
99.5,11/20/2013,60.4560976923,SPC 1331,0,,,,,,,,,,,,,,,,,,
99.5,11/21/2013,60.4096378464,SPC 1330,0,,,,,,,,,,,,,,,,,,
99.5,11/22/2013,60.3964579043,SPC 1329,1,,,,,,,,,,,,,,,,,,
99.5,11/25/2013,60.3842174779,SPC 1328,0,,,,,,,,,,,,,,,,,,
99.5,11/26/2013,60.3541873689,SPC 1327,0,,,,,,,,,,,,,,,,,,
99.5,11/27/2013,60.2950486754,SPC 1326,0,,,,,,,,,,,,,,,,,,
99.5,11/29/2013,59.8951671433,SPC 1325,1,,,,,,,,,,,,,,,,,,
99.5,12/02/2013,59.8436805448,SPC 1324,0,,,,,,,,,,,,,,,,,,
100,01/02/2014,54.3708562823,SPC 1718,0,,,,,,,,,,,,,,,,,,
100,01/09/2014,54.5309002816,SPC 1719,0,,,,,,,,,,,,,,,,,,
100,01/16/2014,54.9621258209,SPC 1720,0,,,,,,,,,,,,,,,,,,
100,01/23/2014,55.0258130977,SPC 1721,1,,,,,,,,,,,,,,,,,,
100,01/30/2014,55.328169083,SPC 1722,0,,,,,,,,,,,,,,,,,,
100,02/06/2014,55.4054270621,SPC 1723,0,,,,,,,,,,,,,,,,,,
100,04/08/2014,54.9596340454,SPC 1218,0,,,,,,,,,,,,,,,,,,
100,04/15/2014,54.9296184643,SPC 1216,0,,,,,,,,,,,,,,,,,,
100,04/22/2014,54.9642860083,SPC 1219,0,,,,,,,,,,,,,,,,,,
100,04/29/2014,55.0882126045,SPC 1220,1,,,,,,,,,,,,,,,,,,
100,05/06/2014,55.136048182,SPC 1221,0,,,,,,,,,,,,,,,,,,
100,05/13/2014,55.1393996546,SPC 1222,0,,,,,,,,,,,,,,,,,,
100,05/20/2014,55.1543299182,SPC 1223,0,,,,,,,,,,,,,,,,,,
100,05/27/2014,54.9576533953,SPC 1217,1,,,,,,,,,,,,,,,,,,
100,06/03/2014,54.9258569349,SPC 1215,0,,,,,,,,,,,,,,,,,,
100,06/10/2014,54.9034440162,SPC 1214,0,,,,,,,,,,,,,,,,,,
100,11/04/2013,51.9635615262,SPC 1731,0,,,,,,,,,,,,,,,,,,
100,11/05/2013,52.1611501083,SPC 1732,0,,,,,,,,,,,,,,,,,,
100,11/06/2013,52.2738454798,SPC 1733,0,,,,,,,,,,,,,,,,,,
100,11/07/2013,50.6654711959,SPC 1724,0,,,,,,,,,,,,,,,,,,
100,11/08/2013,50.9387034917,SPC 1725,1,,,,,,,,,,,,,,,,,,
100,11/11/2013,51.5415307999,SPC 1726,0,,,,,,,,,,,,,,,,,,
100,11/12/2013,51.7524154762,SPC 1730,0,,,,,,,,,,,,,,,,,,
100,11/13/2013,51.7454406845,SPC 1729,0,,,,,,,,,,,,,,,,,,
100,11/14/2013,51.7350034115,SPC 1727,1,,,,,,,,,,,,,,,,,,
100,11/15/2013,51.7442277931,SPC 1728,0,,,,,,,,,,,,,,,,,,
100,11/18/2013,52.2022508813,SPC 1614,0,,,,,,,,,,,,,,,,,,
100,11/19/2013,52.2224142988,SPC 1615,0,,,,,,,,,,,,,,,,,,
100,11/20/2013,52.2653188129,SPC 1616,0,,,,,,,,,,,,,,,,,,
100,11/21/2013,52.3911087632,SPC 1617,0,,,,,,,,,,,,,,,,,,
100,11/22/2013,52.539067499,SPC 1618,0,,,,,,,,,,,,,,,,,,
100,11/25/2013,52.9474503042,SPC 1620,1,,,,,,,,,,,,,,,,,,
100,11/26/2013,53.0383988952,SPC 1621,0,,,,,,,,,,,,,,,,,,
100,11/27/2013,53.0912463988,SPC 1622,0,,,,,,,,,,,,,,,,,,
100,11/29/2013,52.8816356032,SPC 1619,1,,,,,,,,,,,,,,,,,,
100,12/02/2013,53.2087802736,SPC 1623,0,,,,,,,,,,,,,,,,,,
100,12/04/2013,53.3804463154,SPC 1714,0,,,,,,,,,,,,,,,,,,
100,12/11/2013,53.4813434904,SPC 1715,0,,,,,,,,,,,,,,,,,,
100,12/18/2013,53.5440182964,SPC 1716,0,,,,,,,,,,,,,,,,,,
100,12/26/2013,53.9070577167,SPC 1717,1,,,,,,,,,,,,,,,,,,
100.5,11/04/2013,34.8816856913,SPC 1509,0,,,,,,,,,,,,,,,,,,
100.5,11/05/2013,36.3120552045,SPC 1511,0,,,,,,,,,,,,,,,,,,
100.5,11/06/2013,37.4129996459,SPC 1515,0,,,,,,,,,,,,,,,,,,
100.5,11/07/2013,36.9017264706,SPC 1513,0,,,,,,,,,,,,,,,,,,
100.5,11/08/2013,37.9991848914,SPC 1517,1,,,,,,,,,,,,,,,,,,
100.5,11/11/2013,40.3624878385,SPC 1519,0,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,41.0064736838,SPC 1520,0,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,41.382102456,SPC 1521,0,,,,,,,,,,,,,,,,,,
100.5,11/14/2013,41.7111481535,SPC 1522,1,,,,,,,,,,,,,,,,,,
100.5,11/15/2013,42.0240252799,SPC 1523,0,,,,,,,,,,,,,,,,,,
100.5,11/18/2013,43.2313461058,SPC 1604,0,,,,,,,,,,,,,,,,,,
100.5,11/19/2013,43.4592095232,SPC 1605,0,,,,,,,,,,,,,,,,,,
100.5,11/20/2013,43.6933927969,SPC 1606,0,,,,,,,,,,,,,,,,,,
100.5,11/21/2013,43.9965619607,SPC 1607,1,,,,,,,,,,,,,,,,,,
100.5,11/22/2013,44.3094356747,SPC 1608,0,,,,,,,,,,,,,,,,,,
100.5,11/25/2013,45.1495035821,SPC 1609,0,,,,,,,,,,,,,,,,,,
100.5,11/26/2013,45.3662723321,SPC 1610,0,,,,,,,,,,,,,,,,,,
100.5,11/27/2013,45.5369885136,SPC 1611,1,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,45.5389767731,SPC 1612,0,,,,,,,,,,,,,,,,,,
100.5,12/02/2013,46.2575963667,SPC 1613,0,,,,,,,,,,,,,,,,,,
100.7,11/04/2013,28.5819547763,SPC 1495,1,,,,,,,,,,,,,,,,,,
100.7,11/05/2013,30.3741935969,SPC 1499,0,,,,,,,,,,,,,,,,,,
100.7,11/06/2013,31.783766694,SPC 1502,0,,,,,,,,,,,,,,,,,,
100.7,11/07/2013,31.6876827219,SPC 1501,0,,,,,,,,,,,,,,,,,,
100.7,11/08/2013,33.0464219788,SPC 1505,0,,,,,,,,,,,,,,,,,,
100.7,11/11/2013,36.0003916484,SPC 1510,1,,,,,,,,,,,,,,,,,,
100.7,11/12/2013,36.7946298173,SPC 1512,0,,,,,,,,,,,,,,,,,,
100.7,11/13/2013,37.3090608049,SPC 1514,0,,,,,,,,,,,,,,,,,,
100.7,11/14/2013,37.7624348853,SPC 1516,0,,,,,,,,,,,,,,,,,,
100.7,11/15/2013,38.1870116219,SPC 1518,0,,,,,,,,,,,,,,,,,,
100.9,11/04/2013,22.8769655118,SPC 1481,1,,,,,,,,,,,,,,,,,,
100.9,11/05/2013,24.9108441925,SPC 1486,0,,,,,,,,,,,,,,,,,,
100.9,11/06/2013,26.5450153486,SPC 1489,0,,,,,,,,,,,,,,,,,,
100.9,11/07/2013,26.8095319711,SPC 1491,0,,,,,,,,,,,,,,,,,,
100.9,11/08/2013,28.3664307362,SPC 1494,0,,,,,,,,,,,,,,,,,,
100.9,11/11/2013,31.8007192167,SPC 1503,1,,,,,,,,,,,,,,,,,,
100.9,11/12/2013,32.7222884703,SPC 1504,0,,,,,,,,,,,,,,,,,,
100.9,11/13/2013,33.3590740752,SPC 1506,0,,,,,,,,,,,,,,,,,,
100.9,11/14/2013,33.9232508946,SPC 1507,0,,,,,,,,,,,,,,,,,,
100.9,11/15/2013,34.4480391845,SPC 1508,1,,,,,,,,,,,,,,,,,,
101,01/02/2014,44.5771017508,SPC 1708,0,,,,,,,,,,,,,,,,,,
101,01/09/2014,45.3357983928,SPC 1709,0,,,,,,,,,,,,,,,,,,
101,01/16/2014,46.2766746131,SPC 1710,0,,,,,,,,,,,,,,,,,,
101,01/23/2014,46.7644634996,SPC 1711,1,,,,,,,,,,,,,,,,,,
101,01/30/2014,47.4417121114,SPC 1712,0,,,,,,,,,,,,,,,,,,
101,02/06/2014,47.9484314455,SPC 1713,0,,,,,,,,,,,,,,,,,,
101,11/18/2013,34.459685368,SPC 1594,0,,,,,,,,,,,,,,,,,,
101,11/19/2013,34.8710471684,SPC 1595,0,,,,,,,,,,,,,,,,,,
101,11/20/2013,35.2743594748,SPC 1596,1,,,,,,,,,,,,,,,,,,
101,11/21/2013,35.731477646,SPC 1597,0,,,,,,,,,,,,,,,,,,
101,11/22/2013,36.1873945932,SPC 1598,0,,,,,,,,,,,,,,,,,,
101,11/25/2013,37.4074598487,SPC 1599,0,,,,,,,,,,,,,,,,,,
101,11/26/2013,37.7378492459,SPC 1600,1,,,,,,,,,,,,,,,,,,
101,11/27/2013,38.0168959283,SPC 1601,0,,,,,,,,,,,,,,,,,,
