DATE,29-Oct-13,,,,,,,,,,,,,,,,,,,,,
105,01/02/2014,22.9571267116,OTC_DJI 410,1,,,,,,,,,,,,,,,,,,
105,02/03/2014,35.7056692037,OTC_DJI 418,0,,,,,,,,,,,,,,,,,,
105,03/05/2014,44.6740615306,OTC_DJI 422,0,,,,,,,,,,,,,,,,,,
105,04/04/2014,51.556557516,OTC_DJI 426,0,,,,,,,,,,,,,,,,,,
105,05/05/2014,57.2302009714,OTC_DJI 428,0,,,,,,,,,,,,,,,,,,
105,06/04/2014,61.2346213793,OTC_DJI 430,0,,,,,,,,,,,,,,,,,,
105,07/07/2014,64.8938168953,OTC_DJI 431,0,,,,,,,,,,,,,,,,,,
105,08/06/2014,67.5949059792,OTC_DJI 433,1,,,,,,,,,,,,,,,,,,
105,10/31/2013,1.69002920469793E-005,OTC_DJI 155,0,,,,,,,,,,,,,,,,,,
105,10/31/2013,1.69002920601375E-005,OTC_DJI 349,0,,,,,,,,,,,,,,,,,,
105,11/01/2013,0.0005251305,OTC_DJI 156,0,,,,,,,,,,,,,,,,,,
105,11/04/2013,0.083587463,OTC_DJI 157,0,,,,,,,,,,,,,,,,,,
105,11/05/2013,0.1981261642,OTC_DJI 161,0,,,,,,,,,,,,,,,,,,
105,11/06/2013,0.3330833107,OTC_DJI 162,0,,,,,,,,,,,,,,,,,,
105,11/07/2013,0.5300711479,OTC_DJI 167,1,,,,,,,,,,,,,,,,,,
105,11/08/2013,0.6801968787,OTC_DJI 169,0,,,,,,,,,,,,,,,,,,
105,11/11/2013,1.3516237236,OTC_DJI 175,0,,,,,,,,,,,,,,,,,,
105,11/12/2013,1.6133756779,OTC_DJI 177,0,,,,,,,,,,,,,,,,,,
105,11/13/2013,1.9126692512,OTC_DJI 179,0,,,,,,,,,,,,,,,,,,
105,12/02/2013,8.8124349324,OTC_DJI 393,1,,,,,,,,,,,,,,,,,,
105.5,01/03/2014,18.9287918915,OTC_DJI 311,1,,,,,,,,,,,,,,,,,,
105.5,10/31/2013,0.1500040748,OTC_DJI 218,1,,,,,,,,,,,,,,,,,,
105.5,10/31/2013,4.07768527588683E-006,OTC_DJI 249,0,,,,,,,,,,,,,,,,,,
105.5,11/01/2013,0.150180767,OTC_DJI 221,0,,,,,,,,,,,,,,,,,,
105.5,11/04/2013,0.1914501458,OTC_DJI 241,0,,,,,,,,,,,,,,,,,,
105.5,11/05/2013,0.2576803554,OTC_DJI 249,0,,,,,,,,,,,,,,,,,,
105.5,11/06/2013,0.4247205732,OTC_DJI 255,0,,,,,,,,,,,,,,,,,,
105.5,11/07/2013,0.661276166,OTC_DJI 259,0,,,,,,,,,,,,,,,,,,
105.5,11/07/2013,0.314276731,OTC_DJI 263,0,,,,,,,,,,,,,,,,,,
105.5,11/08/2013,0.8420490125,OTC_DJI 261,0,,,,,,,,,,,,,,,,,,
105.5,11/11/2013,1.6274138254,OTC_DJI 266,0,,,,,,,,,,,,,,,,,,
105.5,11/12/2013,1.9303556791,OTC_DJI 269,0,,,,,,,,,,,,,,,,,,
105.5,11/13/2013,2.2720579622,OTC_DJI 271,0,,,,,,,,,,,,,,,,,,
105.5,11/14/2013,1.4428742429,OTC_DJI 274,0,,,,,,,,,,,,,,,,,,
105.5,11/21/2013,3.0245872151,OTC_DJI 284,0,,,,,,,,,,,,,,,,,,
105.5,11/29/2013,5.4465903296,OTC_DJI 293,1,,,,,,,,,,,,,,,,,,
105.5,12/06/2013,7.8406971604,OTC_DJI 298,0,,,,,,,,,,,,,,,,,,
105.5,12/13/2013,10.3933291909,OTC_DJI 303,0,,,,,,,,,,,,,,,,,,
105.5,12/20/2013,13.1835404004,OTC_DJI 306,0,,,,,,,,,,,,,,,,,,
105.5,12/27/2013,16.0240490288,OTC_DJI 309,1,,,,,,,,,,,,,,,,,,
106.5,01/03/2014,12.1565601431,OTC_DJI 305,1,,,,,,,,,,,,,,,,,,
106.5,10/31/2013,0.1500004021,OTC_DJI 216,0,,,,,,,,,,,,,,,,,,
106.5,10/31/2013,4.02339176778665E-007,OTC_DJI 250,0,,,,,,,,,,,,,,,,,,
106.5,11/01/2013,0.1500219085,OTC_DJI 219,0,,,,,,,,,,,,,,,,,,
106.5,11/04/2013,0.1607892662,OTC_DJI 233,0,,,,,,,,,,,,,,,,,,
106.5,11/05/2013,0.183230248,OTC_DJI 239,0,,,,,,,,,,,,,,,,,,
106.5,11/06/2013,0.2129297691,OTC_DJI 244,0,,,,,,,,,,,,,,,,,,
106.5,11/07/2013,0.2671148307,OTC_DJI 250,0,,,,,,,,,,,,,,,,,,
106.5,11/07/2013,0.1168091122,OTC_DJI 260,0,,,,,,,,,,,,,,,,,,
106.5,11/08/2013,0.3526173023,OTC_DJI 252,0,,,,,,,,,,,,,,,,,,
106.5,11/11/2013,0.748993619,OTC_DJI 260,1,,,,,,,,,,,,,,,,,,
106.5,11/12/2013,0.9062368218,OTC_DJI 263,0,,,,,,,,,,,,,,,,,,
106.5,11/13/2013,1.0914433988,OTC_DJI 264,0,,,,,,,,,,,,,,,,,,
106.5,11/14/2013,0.661811575,OTC_DJI 267,0,,,,,,,,,,,,,,,,,,
106.5,11/21/2013,1.4800407545,OTC_DJI 275,1,,,,,,,,,,,,,,,,,,
106.5,11/29/2013,2.8380150586,OTC_DJI 282,0,,,,,,,,,,,,,,,,,,
106.5,12/06/2013,4.2856203595,OTC_DJI 290,0,,,,,,,,,,,,,,,,,,
106.5,12/13/2013,5.9395867603,OTC_DJI 294,1,,,,,,,,,,,,,,,,,,
106.5,12/20/2013,7.8616587829,OTC_DJI 299,0,,,,,,,,,,,,,,,,,,
106.5,12/27/2013,9.927477233,OTC_DJI 301,1,,,,,,,,,,,,,,,,,,
107,01/02/2014,9.4148500593,OTC_DJI 396,0,,,,,,,,,,,,,,,,,,
107,02/03/2014,18.6870083713,OTC_DJI 406,1,,,,,,,,,,,,,,,,,,
107,03/05/2014,26.7965145315,OTC_DJI 413,0,,,,,,,,,,,,,,,,,,
107,04/04/2014,33.8251020532,OTC_DJI 417,1,,,,,,,,,,,,,,,,,,
107,05/05/2014,40.254472915,OTC_DJI 421,0,,,,,,,,,,,,,,,,,,
107,06/04/2014,45.1321192203,OTC_DJI 423,0,,,,,,,,,,,,,,,,,,
107,07/07/2014,49.7966688077,OTC_DJI 425,0,,,,,,,,,,,,,,,,,,
107,08/06/2014,53.3299048101,OTC_DJI 427,1,,,,,,,,,,,,,,,,,,
107,10/31/2013,0.000000122,OTC_DJI 350,0,,,,,,,,,,,,,,,,,,
107,12/02/2013,2.4939534629,OTC_DJI 378,1,,,,,,,,,,,,,,,,,,
107.5,01/03/2014,7.6899046852,OTC_DJI 297,1,,,,,,,,,,,,,,,,,,
107.5,10/31/2013,0.1500000379,OTC_DJI 213,1,,,,,,,,,,,,,,,,,,
107.5,10/31/2013,3.79384729423533E-008,OTC_DJI 251,0,,,,,,,,,,,,,,,,,,
107.5,11/01/2013,0.1500027944,OTC_DJI 217,0,,,,,,,,,,,,,,,,,,
107.5,11/04/2013,0.1529287596,OTC_DJI 228,0,,,,,,,,,,,,,,,,,,
107.5,11/05/2013,0.1605486811,OTC_DJI 232,0,,,,,,,,,,,,,,,,,,
107.5,11/06/2013,0.1716720803,OTC_DJI 236,0,,,,,,,,,,,,,,,,,,
107.5,11/07/2013,0.1951627368,OTC_DJI 242,0,,,,,,,,,,,,,,,,,,
107.5,11/07/2013,0.0451718003,OTC_DJI 252,0,,,,,,,,,,,,,,,,,,
107.5,11/08/2013,0.2149357648,OTC_DJI 245,0,,,,,,,,,,,,,,,,,,
107.5,11/11/2013,0.3640963893,OTC_DJI 253,0,,,,,,,,,,,,,,,,,,
107.5,11/12/2013,0.4494849202,OTC_DJI 256,0,,,,,,,,,,,,,,,,,,
107.5,11/13/2013,0.5532760446,OTC_DJI 258,1,,,,,,,,,,,,,,,,,,
107.5,11/14/2013,0.3233320287,OTC_DJI 264,0,,,,,,,,,,,,,,,,,,
107.5,11/21/2013,0.7609371112,OTC_DJI 268,0,,,,,,,,,,,,,,,,,,
107.5,11/29/2013,1.5235410363,OTC_DJI 276,0,,,,,,,,,,,,,,,,,,
107.5,12/06/2013,2.3795204609,OTC_DJI 280,0,,,,,,,,,,,,,,,,,,
107.5,12/13/2013,3.4093275976,OTC_DJI 288,0,,,,,,,,,,,,,,,,,,
107.5,12/20/2013,4.6682214296,OTC_DJI 291,1,,,,,,,,,,,,,,,,,,
107.5,12/27/2013,6.084211424,OTC_DJI 295,0,,,,,,,,,,,,,,,,,,
108.5,01/03/2014,4.8423948352,OTC_DJI 292,1,,,,,,,,,,,,,,,,,,
108.5,10/31/2013,0.1500000038,OTC_DJI 212,0,,,,,,,,,,,,,,,,,,
108.5,10/31/2013,3.79621049339989E-009,OTC_DJI 253,0,,,,,,,,,,,,,,,,,,
108.5,11/01/2013,0.1500003695,OTC_DJI 215,0,,,,,,,,,,,,,,,,,,
108.5,11/04/2013,0.150796939,OTC_DJI 223,0,,,,,,,,,,,,,,,,,,
108.5,11/05/2013,0.1533472407,OTC_DJI 229,0,,,,,,,,,,,,,,,,,,
108.5,11/06/2013,0.1574488598,OTC_DJI 231,0,,,,,,,,,,,,,,,,,,
108.5,11/07/2013,0.1673003836,OTC_DJI 235,1,,,,,,,,,,,,,,,,,,
108.5,11/07/2013,0.0173029354,OTC_DJI 254,0,,,,,,,,,,,,,,,,,,
108.5,11/08/2013,0.1767537964,OTC_DJI 238,0,,,,,,,,,,,,,,,,,,
108.5,11/11/2013,0.2308629008,OTC_DJI 247,0,,,,,,,,,,,,,,,,,,
108.5,11/12/2013,0.2548304468,OTC_DJI 248,0,,,,,,,,,,,,,,,,,,
108.5,11/13/2013,0.2932294414,OTC_DJI 251,1,,,,,,,,,,,,,,,,,,
108.5,11/14/2013,0.1654710194,OTC_DJI 261,0,,,,,,,,,,,,,,,,,,
108.5,11/21/2013,0.4108974911,OTC_DJI 265,0,,,,,,,,,,,,,,,,,,
108.5,11/29/2013,0.8493345499,OTC_DJI 270,0,,,,,,,,,,,,,,,,,,
108.5,12/06/2013,1.3562774113,OTC_DJI 273,0,,,,,,,,,,,,,,,,,,
108.5,12/13/2013,1.9898603996,OTC_DJI 278,0,,,,,,,,,,,,,,,,,,
108.5,12/20/2013,2.794169973,OTC_DJI 281,0,,,,,,,,,,,,,,,,,,
108.5,12/27/2013,3.7317206562,OTC_DJI 289,0,,,,,,,,,,,,,,,,,,
109,01/02/2014,3.7229674278,OTC_DJI 382,1,,,,,,,,,,,,,,,,,,
109,02/03/2014,9.0969707708,OTC_DJI 394,0,,,,,,,,,,,,,,,,,,
109,03/05/2014,14.8944697079,OTC_DJI 402,0,,,,,,,,,,,,,,,,,,
109,04/04/2014,20.6343201543,OTC_DJI 408,0,,,,,,,,,,,,,,,,,,
109,05/05/2014,26.5458399457,OTC_DJI 412,1,,,,,,,,,,,,,,,,,,
109,06/04/2014,31.429790984,OTC_DJI 416,0,,,,,,,,,,,,,,,,,,
109,07/07/2014,36.3607066891,OTC_DJI 419,0,,,,,,,,,,,,,,,,,,
109,08/06/2014,40.2540837102,OTC_DJI 420,1,,,,,,,,,,,,,,,,,,
109,10/31/2013,0.000000004,OTC_DJI 351,0,,,,,,,,,,,,,,,,,,
109,12/02/2013,0.7858820519,OTC_DJI 369,1,,,,,,,,,,,,,,,,,,
109.5,01/03/2014,3.0614702985,OTC_DJI 285,0,,,,,,,,,,,,,,,,,,
109.5,10/31/2013,0.1500000019,OTC_DJI 211,1,,,,,,,,,,,,,,,,,,
109.5,10/31/2013,0.000000002,OTC_DJI 255,0,,,,,,,,,,,,,,,,,,
109.5,11/01/2013,0.1500000486,OTC_DJI 214,0,,,,,,,,,,,,,,,,,,
109.5,11/04/2013,0.1502124275,OTC_DJI 222,0,,,,,,,,,,,,,,,,,,
109.5,11/05/2013,0.1510509364,OTC_DJI 224,0,,,,,,,,,,,,,,,,,,
109.5,11/06/2013,0.1524943995,OTC_DJI 227,0,,,,,,,,,,,,,,,,,,
109.5,11/07/2013,0.156500723,OTC_DJI 230,0,,,,,,,,,,,,,,,,,,
109.5,11/07/2013,0.0065013252,OTC_DJI 256,0,,,,,,,,,,,,,,,,,,
109.5,11/08/2013,0.160823097,OTC_DJI 234,0,,,,,,,,,,,,,,,,,,
109.5,11/11/2013,0.1885985603,OTC_DJI 240,1,,,,,,,,,,,,,,,,,,
109.5,11/12/2013,0.2020576343,OTC_DJI 243,0,,,,,,,,,,,,,,,,,,
109.5,11/13/2013,0.2207234402,OTC_DJI 246,0,,,,,,,,,,,,,,,,,,
109.5,11/14/2013,0.0868425978,OTC_DJI 257,0,,,,,,,,,,,,,,,,,,
109.5,11/21/2013,0.2309537619,OTC_DJI 262,0,,,,,,,,,,,,,,,,,,
109.5,11/29/2013,0.4922484257,OTC_DJI 266,1,,,,,,,,,,,,,,,,,,
109.5,12/06/2013,0.7975836065,OTC_DJI 269,0,,,,,,,,,,,,,,,,,,
109.5,12/13/2013,1.189371889,OTC_DJI 272,0,,,,,,,,,,,,,,,,,,
109.5,12/20/2013,1.6999470054,OTC_DJI 277,1,,,,,,,,,,,,,,,,,,
109.5,12/27/2013,2.3108688066,OTC_DJI 279,1,,,,,,,,,,,,,,,,,,
111,01/02/2014,1.5202586985,OTC_DJI 373,0,,,,,,,,,,,,,,,,,,
111,02/03/2014,4.3191533007,OTC_DJI 384,0,,,,,,,,,,,,,,,,,,
111,03/05/2014,7.9029217615,OTC_DJI 391,0,,,,,,,,,,,,,,,,,,
111,04/04/2014,11.923378959,OTC_DJI 399,0,,,,,,,,,,,,,,,,,,
111,05/05/2014,16.6022231191,OTC_DJI 404,0,,,,,,,,,,,,,,,,,,
111,06/04/2014,20.8478051009,OTC_DJI 409,1,,,,,,,,,,,,,,,,,,
111,07/07/2014,25.4111918111,OTC_DJI 411,0,,,,,,,,,,,,,,,,,,
111,08/06/2014,29.2033711494,OTC_DJI 414,1,,,,,,,,,,,,,,,,,,
111,10/31/2013,1.7239918995001E-009,OTC_DJI 352,0,,,,,,,,,,,,,,,,,,
111,12/02/2013,0.2838980471,OTC_DJI 363,0,,,,,,,,,,,,,,,,,,
113,01/02/2014,0.6628394806,OTC_DJI 368,0,,,,,,,,,,,,,,,,,,
113,02/03/2014,2.0750757794,OTC_DJI 376,0,,,,,,,,,,,,,,,,,,
113,03/05/2014,4.1188720207,OTC_DJI 383,0,,,,,,,,,,,,,,,,,,
113,04/04/2014,6.6614782444,OTC_DJI 389,0,,,,,,,,,,,,,,,,,,
113,05/05/2014,9.9883407274,OTC_DJI 397,0,,,,,,,,,,,,,,,,,,
113,06/04/2014,13.3051899276,OTC_DJI 400,0,,,,,,,,,,,,,,,,,,
113,07/07/2014,17.1155774955,OTC_DJI 405,0,,,,,,,,,,,,,,,,,,
113,08/06/2014,20.4755465001,OTC_DJI 407,1,,,,,,,,,,,,,,,,,,
113,10/31/2013,1.72399095082575E-009,OTC_DJI 353,0,,,,,,,,,,,,,,,,,,
113,12/02/2013,0.1137853484,OTC_DJI 361,0,,,,,,,,,,,,,,,,,,
115,01/02/2014,0.310694297,OTC_DJI 365,0,,,,,,,,,,,,,,,,,,
115,02/03/2014,1.0322115367,OTC_DJI 370,0,,,,,,,,,,,,,,,,,,
115,03/05/2014,2.1588926681,OTC_DJI 377,0,,,,,,,,,,,,,,,,,,
115,04/04/2014,3.6690958381,OTC_DJI 381,0,,,,,,,,,,,,,,,,,,
115,05/05/2014,5.8638363091,OTC_DJI 387,1,,,,,,,,,,,,,,,,,,
115,06/04/2014,8.2633569494,OTC_DJI 392,0,,,,,,,,,,,,,,,,,,
115,07/07/2014,11.204769863,OTC_DJI 398,0,,,,,,,,,,,,,,,,,,
115,08/06/2014,13.9716704794,OTC_DJI 401,0,,,,,,,,,,,,,,,,,,
115,10/31/2013,1.7239918995001E-009,OTC_DJI 354,0,,,,,,,,,,,,,,,,,,
115,12/02/2013,0.0484410064,OTC_DJI 355,1,,,,,,,,,,,,,,,,,,
117,01/02/2014,0.1552055714,OTC_DJI 362,0,,,,,,,,,,,,,,,,,,
117,02/03/2014,0.5371457681,OTC_DJI 366,1,,,,,,,,,,,,,,,,,,
117,03/05/2014,1.154272899,OTC_DJI 372,1,,,,,,,,,,,,,,,,,,
117,04/04/2014,2.0227565347,OTC_DJI 375,0,,,,,,,,,,,,,,,,,,
117,05/05/2014,3.4035548654,OTC_DJI 380,0,,,,,,,,,,,,,,,,,,
117,06/04/2014,5.0470666869,OTC_DJI 386,1,,,,,,,,,,,,,,,,,,
117,07/07/2014,7.1849761927,OTC_DJI 390,0,,,,,,,,,,,,,,,,,,
117,08/06/2014,9.3367269161,OTC_DJI 395,1,,,,,,,,,,,,,,,,,,
117,10/31/2013,1.72399095082575E-009,OTC_DJI 356,0,,,,,,,,,,,,,,,,,,
117,12/02/2013,0.0210372067,OTC_DJI 357,0,,,,,,,,,,,,,,,,,,
119,01/02/2014,0.0814623501,OTC_DJI 360,0,,,,,,,,,,,,,,,,,,
119,02/03/2014,0.2928921109,OTC_DJI 364,1,,,,,,,,,,,,,,,,,,
119,03/05/2014,0.6349312483,OTC_DJI 367,1,,,,,,,,,,,,,,,,,,
119,04/04/2014,1.1299881075,OTC_DJI 371,0,,,,,,,,,,,,,,,,,,
119,05/05/2014,1.9748991018,OTC_DJI 374,1,,,,,,,,,,,,,,,,,,
119,06/04/2014,3.0607712731,OTC_DJI 379,0,,,,,,,,,,,,,,,,,,
119,07/07/2014,4.5501303148,OTC_DJI 385,0,,,,,,,,,,,,,,,,,,
119,08/06/2014,6.1516291491,OTC_DJI 388,1,,,,,,,,,,,,,,,,,,
119,10/31/2013,1.7239918995001E-009,OTC_DJI 358,0,,,,,,,,,,,,,,,,,,
119,12/02/2013,0.0090059757,OTC_DJI 359,0,,,,,,,,,,,,,,,,,,
END ONETOUCH PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
