DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
98.5,12/02/2013,68.113135353,OTC_FCHI 1922,0,,,,,,,,,,,,,,,,,,
98.8,11/08/2013,51.1765960931,OTC_FCHI 1285,0,,,,,,,,,,,,,,,,,,
98.8,11/11/2013,57.1956128315,OTC_FCHI 1291,1,,,,,,,,,,,,,,,,,,
98.8,11/12/2013,58.7772862598,OTC_FCHI 1292,0,,,,,,,,,,,,,,,,,,
98.8,11/13/2013,60.1707841375,OTC_FCHI 1294,0,,,,,,,,,,,,,,,,,,
98.8,11/14/2013,61.4462914054,OTC_FCHI 1295,0,,,,,,,,,,,,,,,,,,
98.8,11/15/2013,62.6675792126,OTC_FCHI 1297,0,,,,,,,,,,,,,,,,,,
99,02/10/2014,88.6308185518,OTC_FCHI 1733,1,,,,,,,,,,,,,,,,,,
99,02/18/2014,89.166621009,OTC_FCHI 1734,0,,,,,,,,,,,,,,,,,,
99,02/25/2014,89.5669406981,OTC_FCHI 1735,0,,,,,,,,,,,,,,,,,,
99,03/04/2014,89.9473412707,OTC_FCHI 1736,0,,,,,,,,,,,,,,,,,,
99,03/11/2014,90.2905538775,OTC_FCHI 1737,1,,,,,,,,,,,,,,,,,,
99,03/18/2014,90.6621721847,OTC_FCHI 1738,0,,,,,,,,,,,,,,,,,,
99,03/25/2014,90.970293232,OTC_FCHI 1739,0,,,,,,,,,,,,,,,,,,
99,04/01/2014,91.2842305888,OTC_FCHI 1740,0,,,,,,,,,,,,,,,,,,
99,04/08/2014,91.5568392471,OTC_FCHI 1741,0,,,,,,,,,,,,,,,,,,
99,04/15/2014,91.817031997,OTC_FCHI 1742,0,,,,,,,,,,,,,,,,,,
99,04/23/2014,92.1133197037,OTC_FCHI 1213,1,,,,,,,,,,,,,,,,,,
99,04/23/2014,92.1133197037,OTC_FCHI 1533,0,,,,,,,,,,,,,,,,,,
99,04/30/2014,92.3644098748,OTC_FCHI 1214,0,,,,,,,,,,,,,,,,,,
99,04/30/2014,92.3644098748,OTC_FCHI 1534,0,,,,,,,,,,,,,,,,,,
99,05/07/2014,92.6552117508,OTC_FCHI 1215,0,,,,,,,,,,,,,,,,,,
99,05/07/2014,92.6552117508,OTC_FCHI 1535,0,,,,,,,,,,,,,,,,,,
99,05/14/2014,93.0023301718,OTC_FCHI 1216,0,,,,,,,,,,,,,,,,,,
99,05/14/2014,93.0023301718,OTC_FCHI 1536,1,,,,,,,,,,,,,,,,,,
99,05/21/2014,93.2939938947,OTC_FCHI 1217,0,,,,,,,,,,,,,,,,,,
99,05/21/2014,93.2939938947,OTC_FCHI 1537,0,,,,,,,,,,,,,,,,,,
99,05/28/2014,93.5294953639,OTC_FCHI 1218,0,,,,,,,,,,,,,,,,,,
99,05/28/2014,93.5294953639,OTC_FCHI 1538,0,,,,,,,,,,,,,,,,,,
99,06/04/2014,93.7619186732,OTC_FCHI 1219,0,,,,,,,,,,,,,,,,,,
99,06/04/2014,93.7619186732,OTC_FCHI 1539,0,,,,,,,,,,,,,,,,,,
99,06/11/2014,93.9667032121,OTC_FCHI 1220,1,,,,,,,,,,,,,,,,,,
99,06/11/2014,93.9667032121,OTC_FCHI 1540,0,,,,,,,,,,,,,,,,,,
99,06/18/2014,94.1538774287,OTC_FCHI 1221,0,,,,,,,,,,,,,,,,,,
99,06/18/2014,94.1538774287,OTC_FCHI 1541,0,,,,,,,,,,,,,,,,,,
99,06/25/2014,94.327157071,OTC_FCHI 1222,0,,,,,,,,,,,,,,,,,,
99,06/25/2014,94.327157071,OTC_FCHI 1542,0,,,,,,,,,,,,,,,,,,
99,11/18/2013,70.9326451094,OTC_FCHI 1923,0,,,,,,,,,,,,,,,,,,
99,11/19/2013,71.6970315112,OTC_FCHI 1924,1,,,,,,,,,,,,,,,,,,
99,11/20/2013,72.3649996655,OTC_FCHI 1925,0,,,,,,,,,,,,,,,,,,
99,11/21/2013,73.0010898842,OTC_FCHI 1926,0,,,,,,,,,,,,,,,,,,
99,11/22/2013,73.597766834,OTC_FCHI 1927,0,,,,,,,,,,,,,,,,,,
99,11/25/2013,75.1761869179,OTC_FCHI 1928,0,,,,,,,,,,,,,,,,,,
99,11/26/2013,75.6428677986,OTC_FCHI 1929,0,,,,,,,,,,,,,,,,,,
99,11/27/2013,76.084968931,OTC_FCHI 1930,0,,,,,,,,,,,,,,,,,,
99,11/29/2013,76.9356916309,OTC_FCHI 1931,0,,,,,,,,,,,,,,,,,,
99,12/02/2013,78.0495272628,OTC_FCHI 1932,1,,,,,,,,,,,,,,,,,,
99.1,11/08/2013,61.6578481103,OTC_FCHI 1296,0,,,,,,,,,,,,,,,,,,
99.1,11/11/2013,66.6667977933,OTC_FCHI 1299,0,,,,,,,,,,,,,,,,,,
99.1,11/12/2013,67.9673940214,OTC_FCHI 1301,0,,,,,,,,,,,,,,,,,,
99.1,11/13/2013,69.1114867261,OTC_FCHI 1302,0,,,,,,,,,,,,,,,,,,
99.1,11/14/2013,70.1492202659,OTC_FCHI 1305,0,,,,,,,,,,,,,,,,,,
99.1,11/15/2013,71.1361425444,OTC_FCHI 1306,0,,,,,,,,,,,,,,,,,,
99.4,11/08/2013,73.4297778208,OTC_FCHI 1309,0,,,,,,,,,,,,,,,,,,
99.4,11/11/2013,77.0633551192,OTC_FCHI 1311,0,,,,,,,,,,,,,,,,,,
99.4,11/12/2013,77.9981548056,OTC_FCHI 1313,0,,,,,,,,,,,,,,,,,,
99.4,11/13/2013,78.8206212481,OTC_FCHI 1314,1,,,,,,,,,,,,,,,,,,
99.4,11/14/2013,79.5602056086,OTC_FCHI 1316,0,,,,,,,,,,,,,,,,,,
99.4,11/15/2013,80.259223694,OTC_FCHI 1317,0,,,,,,,,,,,,,,,,,,
99.5,11/18/2013,84.9198069293,OTC_FCHI 1933,0,,,,,,,,,,,,,,,,,,
99.5,11/19/2013,85.3328178924,OTC_FCHI 1934,0,,,,,,,,,,,,,,,,,,
99.5,11/20/2013,85.699498241,OTC_FCHI 1935,0,,,,,,,,,,,,,,,,,,
99.5,11/21/2013,86.0443688755,OTC_FCHI 1936,1,,,,,,,,,,,,,,,,,,
99.5,11/22/2013,86.3669498219,OTC_FCHI 1937,0,,,,,,,,,,,,,,,,,,
99.5,11/25/2013,87.2161415175,OTC_FCHI 1938,0,,,,,,,,,,,,,,,,,,
99.5,11/26/2013,87.4661706161,OTC_FCHI 1939,0,,,,,,,,,,,,,,,,,,
99.5,11/27/2013,87.7025892585,OTC_FCHI 1940,0,,,,,,,,,,,,,,,,,,
99.5,11/29/2013,88.1570946577,OTC_FCHI 1941,0,,,,,,,,,,,,,,,,,,
99.5,12/02/2013,88.7492182154,OTC_FCHI 1942,1,,,,,,,,,,,,,,,,,,
99.7,11/08/2013,86.3124054342,OTC_FCHI 1327,1,,,,,,,,,,,,,,,,,,
99.7,11/11/2013,88.2467755808,OTC_FCHI 1328,0,,,,,,,,,,,,,,,,,,
99.7,11/12/2013,88.7413186756,OTC_FCHI 1329,0,,,,,,,,,,,,,,,,,,
99.7,11/13/2013,89.1765700838,OTC_FCHI 1330,0,,,,,,,,,,,,,,,,,,
99.7,11/14/2013,89.5653192343,OTC_FCHI 1331,0,,,,,,,,,,,,,,,,,,
99.7,11/15/2013,89.9307737256,OTC_FCHI 1332,1,,,,,,,,,,,,,,,,,,
100,11/13/2013,83.6792624981,OTC_FCHI 1322,0,,,,,,,,,,,,,,,,,,
100,11/14/2013,84.3076367931,OTC_FCHI 1323,0,,,,,,,,,,,,,,,,,,
100,11/15/2013,84.8893063325,OTC_FCHI 1325,1,,,,,,,,,,,,,,,,,,
100.2,11/08/2013,79.1456833765,OTC_FCHI 1431,1,,,,,,,,,,,,,,,,,,
100.2,11/11/2013,82.4259273228,OTC_FCHI 1433,0,,,,,,,,,,,,,,,,,,
100.2,11/12/2013,83.2291798979,OTC_FCHI 1434,0,,,,,,,,,,,,,,,,,,
100.2,11/13/2013,83.9349694068,OTC_FCHI 1436,0,,,,,,,,,,,,,,,,,,
100.2,11/14/2013,84.5747212818,OTC_FCHI 1438,1,,,,,,,,,,,,,,,,,,
100.2,11/15/2013,85.1633302525,OTC_FCHI 1439,0,,,,,,,,,,,,,,,,,,
100.5,11/08/2013,80.4173424212,OTC_FCHI 1432,0,,,,,,,,,,,,,,,,,,
100.5,11/11/2013,83.7251621282,OTC_FCHI 1435,0,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,84.5130807031,OTC_FCHI 1437,1,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,85.2004476401,OTC_FCHI 1440,0,,,,,,,,,,,,,,,,,,
100.5,11/14/2013,85.8276145963,OTC_FCHI 1441,0,,,,,,,,,,,,,,,,,,
100.5,11/15/2013,86.3994569135,OTC_FCHI 1442,0,,,,,,,,,,,,,,,,,,
100.5,11/18/2013,87.6951391426,OTC_FCHI 1833,1,,,,,,,,,,,,,,,,,,
100.5,11/19/2013,88.0844729417,OTC_FCHI 1834,0,,,,,,,,,,,,,,,,,,
100.5,11/20/2013,88.4354234918,OTC_FCHI 1835,0,,,,,,,,,,,,,,,,,,
100.5,11/21/2013,88.767174441,OTC_FCHI 1836,0,,,,,,,,,,,,,,,,,,
100.5,11/22/2013,89.0762745806,OTC_FCHI 1837,0,,,,,,,,,,,,,,,,,,
100.5,11/25/2013,89.891604104,OTC_FCHI 1838,0,,,,,,,,,,,,,,,,,,
100.5,11/26/2013,90.1319425966,OTC_FCHI 1839,1,,,,,,,,,,,,,,,,,,
100.5,11/27/2013,90.3585656952,OTC_FCHI 1840,0,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,90.7593223209,OTC_FCHI 1841,0,,,,,,,,,,,,,,,,,,
100.5,12/02/2013,91.294801618,OTC_FCHI 1842,0,,,,,,,,,,,,,,,,,,
100.8,11/08/2013,68.2245440269,OTC_FCHI 1416,0,,,,,,,,,,,,,,,,,,
100.8,11/11/2013,73.392020767,OTC_FCHI 1421,0,,,,,,,,,,,,,,,,,,
100.8,11/12/2013,74.6418877082,OTC_FCHI 1423,0,,,,,,,,,,,,,,,,,,
100.8,11/13/2013,75.7440807453,OTC_FCHI 1424,1,,,,,,,,,,,,,,,,,,
100.8,11/14/2013,76.7471278794,OTC_FCHI 1426,0,,,,,,,,,,,,,,,,,,
100.8,11/15/2013,77.6608531047,OTC_FCHI 1429,0,,,,,,,,,,,,,,,,,,
101,02/10/2014,91.1825172017,OTC_FCHI 1633,0,,,,,,,,,,,,,,,,,,
101,02/18/2014,91.6420608322,OTC_FCHI 1634,0,,,,,,,,,,,,,,,,,,
101,02/25/2014,91.9890794115,OTC_FCHI 1635,1,,,,,,,,,,,,,,,,,,
101,03/04/2014,92.3017080772,OTC_FCHI 1636,0,,,,,,,,,,,,,,,,,,
101,03/11/2014,92.5958800587,OTC_FCHI 1637,0,,,,,,,,,,,,,,,,,,
101,03/18/2014,92.8565166847,OTC_FCHI 1638,0,,,,,,,,,,,,,,,,,,
101,03/25/2014,93.0752556316,OTC_FCHI 1639,0,,,,,,,,,,,,,,,,,,
101,04/01/2014,93.2838596188,OTC_FCHI 1640,0,,,,,,,,,,,,,,,,,,
101,04/08/2014,93.4869004446,OTC_FCHI 1641,1,,,,,,,,,,,,,,,,,,
101,04/15/2014,93.6691363898,OTC_FCHI 1642,0,,,,,,,,,,,,,,,,,,
101,04/23/2014,93.8750964639,OTC_FCHI 1113,0,,,,,,,,,,,,,,,,,,
101,04/30/2014,94.0220033541,OTC_FCHI 1114,0,,,,,,,,,,,,,,,,,,
101,05/07/2014,94.135497685,OTC_FCHI 1115,0,,,,,,,,,,,,,,,,,,
101,05/14/2014,94.2041241166,OTC_FCHI 1116,0,,,,,,,,,,,,,,,,,,
101,05/21/2014,94.2761599094,OTC_FCHI 1117,0,,,,,,,,,,,,,,,,,,
101,05/28/2014,94.3391189004,OTC_FCHI 1118,1,,,,,,,,,,,,,,,,,,
101,06/04/2014,94.4138742413,OTC_FCHI 1119,0,,,,,,,,,,,,,,,,,,
101,06/11/2014,94.4895541608,OTC_FCHI 1120,0,,,,,,,,,,,,,,,,,,
101,06/18/2014,94.5673954773,OTC_FCHI 1121,0,,,,,,,,,,,,,,,,,,
101,06/25/2014,94.6417025219,OTC_FCHI 1122,0,,,,,,,,,,,,,,,,,,
101,06/30/2014,94.6935577041,OTC_FCHI 1013,1,,,,,,,,,,,,,,,,,,
101,07/07/2014,94.7653889307,OTC_FCHI 1014,0,,,,,,,,,,,,,,,,,,
101,07/14/2014,94.8355276684,OTC_FCHI 1015,0,,,,,,,,,,,,,,,,,,
101,07/21/2014,94.9096806912,OTC_FCHI 1016,0,,,,,,,,,,,,,,,,,,
101,07/28/2014,94.9808378942,OTC_FCHI 1017,1,,,,,,,,,,,,,,,,,,
101,08/04/2014,95.0499520982,OTC_FCHI 1018,0,,,,,,,,,,,,,,,,,,
101,08/11/2014,95.1068845153,OTC_FCHI 1019,0,,,,,,,,,,,,,,,,,,
101,08/18/2014,95.1555850597,OTC_FCHI 1020,0,,,,,,,,,,,,,,,,,,
101,08/25/2014,95.2015717174,OTC_FCHI 1021,1,,,,,,,,,,,,,,,,,,
101,09/02/2014,95.2514403393,OTC_FCHI 1022,0,,,,,,,,,,,,,,,,,,
101,11/18/2013,74.3287758119,OTC_FCHI 1823,0,,,,,,,,,,,,,,,,,,
101,11/19/2013,75.1077932511,OTC_FCHI 1824,0,,,,,,,,,,,,,,,,,,
101,11/20/2013,75.8267251535,OTC_FCHI 1825,0,,,,,,,,,,,,,,,,,,
101,11/21/2013,76.5031662909,OTC_FCHI 1826,1,,,,,,,,,,,,,,,,,,
101,11/22/2013,77.1343318128,OTC_FCHI 1827,0,,,,,,,,,,,,,,,,,,
101,11/25/2013,78.8083583105,OTC_FCHI 1828,0,,,,,,,,,,,,,,,,,,
101,11/26/2013,79.3041106296,OTC_FCHI 1829,0,,,,,,,,,,,,,,,,,,
101,11/27/2013,79.7729563453,OTC_FCHI 1830,0,,,,,,,,,,,,,,,,,,
101,11/29/2013,80.603282828,OTC_FCHI 1831,0,,,,,,,,,,,,,,,,,,
101,12/02/2013,81.717171006,OTC_FCHI 1832,1,,,,,,,,,,,,,,,,,,
101.1,11/08/2013,56.3167602981,OTC_FCHI 1405,1,,,,,,,,,,,,,,,,,,
101.1,11/11/2013,63.0375306621,OTC_FCHI 1411,0,,,,,,,,,,,,,,,,,,
101.1,11/12/2013,64.6938773476,OTC_FCHI 1412,0,,,,,,,,,,,,,,,,,,
101.1,11/13/2013,66.1707564903,OTC_FCHI 1414,0,,,,,,,,,,,,,,,,,,
101.1,11/14/2013,67.5184676309,OTC_FCHI 1415,1,,,,,,,,,,,,,,,,,,
101.1,11/15/2013,68.746506761,OTC_FCHI 1417,0,,,,,,,,,,,,,,,,,,
101.4,11/08/2013,45.1736843055,OTC_FCHI 1394,0,,,,,,,,,,,,,,,,,,
101.4,11/11/2013,53.0021040238,OTC_FCHI 1401,1,,,,,,,,,,,,,,,,,,
101.4,11/12/2013,54.9792988181,OTC_FCHI 1404,0,,,,,,,,,,,,,,,,,,
101.4,11/13/2013,56.7636305881,OTC_FCHI 1406,0,,,,,,,,,,,,,,,,,,
101.4,11/14/2013,58.3994806382,OTC_FCHI 1407,0,,,,,,,,,,,,,,,,,,
101.4,11/15/2013,59.8916069369,OTC_FCHI 1409,0,,,,,,,,,,,,,,,,,,
101.5,11/18/2013,60.7018447854,OTC_FCHI 1812,0,,,,,,,,,,,,,,,,,,
101.5,11/19/2013,61.8144491106,OTC_FCHI 1814,1,,,,,,,,,,,,,,,,,,
101.5,11/20/2013,62.8653418911,OTC_FCHI 1815,0,,,,,,,,,,,,,,,,,,
101.5,11/21/2013,63.8509931768,OTC_FCHI 1816,0,,,,,,,,,,,,,,,,,,
101.5,11/22/2013,64.7759650144,OTC_FCHI 1817,0,,,,,,,,,,,,,,,,,,
101.5,11/25/2013,67.2479358517,OTC_FCHI 1818,1,,,,,,,,,,,,,,,,,,
101.5,11/26/2013,67.9848304774,OTC_FCHI 1819,0,,,,,,,,,,,,,,,,,,
101.5,11/27/2013,68.6844236963,OTC_FCHI 1820,0,,,,,,,,,,,,,,,,,,
101.5,11/29/2013,69.9277242787,OTC_FCHI 1821,0,,,,,,,,,,,,,,,,,,
101.5,12/02/2013,71.6050960731,OTC_FCHI 1822,1,,,,,,,,,,,,,,,,,,
101.7,11/08/2013,35.182759356,OTC_FCHI 1384,0,,,,,,,,,,,,,,,,,,
101.7,11/11/2013,43.5986369061,OTC_FCHI 1393,1,,,,,,,,,,,,,,,,,,
101.7,11/12/2013,45.787840714,OTC_FCHI 1396,0,,,,,,,,,,,,,,,,,,
101.7,11/13/2013,47.7887079421,OTC_FCHI 1397,0,,,,,,,,,,,,,,,,,,
101.7,11/14/2013,49.6351359705,OTC_FCHI 1398,1,,,,,,,,,,,,,,,,,,
101.7,11/15/2013,51.3268166428,OTC_FCHI 1400,0,,,,,,,,,,,,,,,,,,
102,02/10/2014,81.091567416,OTC_FCHI 1623,0,,,,,,,,,,,,,,,,,,
102,02/18/2014,82.0984708182,OTC_FCHI 1624,0,,,,,,,,,,,,,,,,,,
102,02/25/2014,82.8676289356,OTC_FCHI 1625,1,,,,,,,,,,,,,,,,,,
102,03/04/2014,83.5635840118,OTC_FCHI 1626,0,,,,,,,,,,,,,,,,,,
102,03/11/2014,84.2118648756,OTC_FCHI 1627,0,,,,,,,,,,,,,,,,,,
102,03/18/2014,84.7983011465,OTC_FCHI 1628,0,,,,,,,,,,,,,,,,,,
102,03/25/2014,85.2801514035,OTC_FCHI 1629,0,,,,,,,,,,,,,,,,,,
102,04/01/2014,85.754881399,OTC_FCHI 1630,1,,,,,,,,,,,,,,,,,,
102,04/08/2014,86.2076820807,OTC_FCHI 1631,0,,,,,,,,,,,,,,,,,,
102,04/15/2014,86.6183590711,OTC_FCHI 1632,0,,,,,,,,,,,,,,,,,,
102,11/08/2013,26.5975027461,OTC_FCHI 1372,1,,,,,,,,,,,,,,,,,,
102,11/11/2013,35.0759280884,OTC_FCHI 1383,0,,,,,,,,,,,,,,,,,,
102,11/12/2013,37.3575692521,OTC_FCHI 1386,0,,,,,,,,,,,,,,,,,,
102,11/13/2013,39.4736430107,OTC_FCHI 1388,0,,,,,,,,,,,,,,,,,,
102,11/14/2013,41.4423189106,OTC_FCHI 1390,0,,,,,,,,,,,,,,,,,,
102,11/15/2013,43.2563427522,OTC_FCHI 1392,0,,,,,,,,,,,,,,,,,,
102,11/18/2013,47.6736007465,OTC_FCHI 1801,1,,,,,,,,,,,,,,,,,,
102,11/19/2013,49.0132727814,OTC_FCHI 1803,0,,,,,,,,,,,,,,,,,,
102,11/20/2013,50.308222625,OTC_FCHI 1804,0,,,,,,,,,,,,,,,,,,
102,11/21/2013,51.5227161212,OTC_FCHI 1806,1,,,,,,,,,,,,,,,,,,
102,11/22/2013,52.6697509587,OTC_FCHI 1807,0,,,,,,,,,,,,,,,,,,
102,11/25/2013,55.77244194,OTC_FCHI 1808,0,,,,,,,,,,,,,,,,,,
102,11/26/2013,56.7069066333,OTC_FCHI 1809,0,,,,,,,,,,,,,,,,,,
102,11/27/2013,57.5978691497,OTC_FCHI 1810,0,,,,,,,,,,,,,,,,,,
102,11/29/2013,59.1872967815,OTC_FCHI 1811,0,,,,,,,,,,,,,,,,,,
102,12/02/2013,61.3543474774,OTC_FCHI 1813,1,,,,,,,,,,,,,,,,,,
102.3,11/08/2013,19.5216644229,OTC_FCHI 1363,0,,,,,,,,,,,,,,,,,,
102.3,11/11/2013,27.6001522535,OTC_FCHI 1375,0,,,,,,,,,,,,,,,,,,
102.3,11/12/2013,29.8597242353,OTC_FCHI 1378,1,,,,,,,,,,,,,,,,,,
102.3,11/13/2013,31.9881179128,OTC_FCHI 1380,0,,,,,,,,,,,,,,,,,,
102.3,11/14/2013,33.9892913985,OTC_FCHI 1382,0,,,,,,,,,,,,,,,,,,
102.3,11/15/2013,35.8465362209,OTC_FCHI 1385,0,,,,,,,,,,,,,,,,,,
102.5,11/18/2013,35.9788473048,OTC_FCHI 1789,0,,,,,,,,,,,,,,,,,,
102.5,11/19/2013,37.4120442614,OTC_FCHI 1792,0,,,,,,,,,,,,,,,,,,
102.5,11/20/2013,38.8301164583,OTC_FCHI 1793,0,,,,,,,,,,,,,,,,,,
102.5,11/21/2013,40.1641915965,OTC_FCHI 1795,0,,,,,,,,,,,,,,,,,,
102.5,11/22/2013,41.4355431421,OTC_FCHI 1796,0,,,,,,,,,,,,,,,,,,
102.5,11/25/2013,44.9250578621,OTC_FCHI 1798,1,,,,,,,,,,,,,,,,,,
102.5,11/26/2013,45.9897918435,OTC_FCHI 1799,0,,,,,,,,,,,,,,,,,,
102.5,11/27/2013,47.0112290836,OTC_FCHI 1800,0,,,,,,,,,,,,,,,,,,
102.5,11/29/2013,48.8459928143,OTC_FCHI 1802,0,,,,,,,,,,,,,,,,,,
102.5,12/02/2013,51.3775609071,OTC_FCHI 1805,0,,,,,,,,,,,,,,,,,,
102.6,11/08/2013,13.921287649,OTC_FCHI 1353,0,,,,,,,,,,,,,,,,,,
102.6,11/11/2013,21.249242507,OTC_FCHI 1365,0,,,,,,,,,,,,,,,,,,
102.6,11/12/2013,23.3878209643,OTC_FCHI 1369,0,,,,,,,,,,,,,,,,,,
102.6,11/13/2013,25.4364701947,OTC_FCHI 1371,1,,,,,,,,,,,,,,,,,,
102.6,11/14/2013,27.3866084413,OTC_FCHI 1374,0,,,,,,,,,,,,,,,,,,
102.6,11/15/2013,29.2131821132,OTC_FCHI 1377,0,,,,,,,,,,,,,,,,,,
102.9,11/08/2013,9.6574605729,OTC_FCHI 1346,0,,,,,,,,,,,,,,,,,,
102.9,11/11/2013,16.0178213782,OTC_FCHI 1356,0,,,,,,,,,,,,,,,,,,
102.9,11/12/2013,17.9608527505,OTC_FCHI 1360,0,,,,,,,,,,,,,,,,,,
102.9,11/13/2013,19.8564074946,OTC_FCHI 1364,1,,,,,,,,,,,,,,,,,,
102.9,11/14/2013,21.6864932589,OTC_FCHI 1366,0,,,,,,,,,,,,,,,,,,
102.9,11/15/2013,23.4191831078,OTC_FCHI 1370,0,,,,,,,,,,,,,,,,,,
103,02/10/2014,70.2313877143,OTC_FCHI 1612,0,,,,,,,,,,,,,,,,,,
103,02/18/2014,71.7977140938,OTC_FCHI 1614,0,,,,,,,,,,,,,,,,,,
103,02/25/2014,73.0107387174,OTC_FCHI 1615,1,,,,,,,,,,,,,,,,,,
103,03/04/2014,74.1166243141,OTC_FCHI 1616,0,,,,,,,,,,,,,,,,,,
103,03/11/2014,75.1409543448,OTC_FCHI 1617,0,,,,,,,,,,,,,,,,,,
103,03/18/2014,76.095964867,OTC_FCHI 1618,0,,,,,,,,,,,,,,,,,,
103,03/25/2014,76.8595401599,OTC_FCHI 1619,1,,,,,,,,,,,,,,,,,,
103,04/01/2014,77.6328431122,OTC_FCHI 1620,0,,,,,,,,,,,,,,,,,,
103,04/08/2014,78.3579667813,OTC_FCHI 1621,0,,,,,,,,,,,,,,,,,,
103,04/15/2014,79.0243139095,OTC_FCHI 1622,1,,,,,,,,,,,,,,,,,,
103,04/23/2014,79.76207557,OTC_FCHI 1103,0,,,,,,,,,,,,,,,,,,
103,04/30/2014,80.2853856957,OTC_FCHI 1104,0,,,,,,,,,,,,,,,,,,
103,05/07/2014,80.6974576837,OTC_FCHI 1105,0,,,,,,,,,,,,,,,,,,
103,05/14/2014,80.946306387,OTC_FCHI 1106,0,,,,,,,,,,,,,,,,,,
103,05/21/2014,81.2115570741,OTC_FCHI 1107,0,,,,,,,,,,,,,,,,,,
103,05/28/2014,81.4325925417,OTC_FCHI 1108,1,,,,,,,,,,,,,,,,,,
103,06/04/2014,81.6889330995,OTC_FCHI 1109,0,,,,,,,,,,,,,,,,,,
103,06/11/2014,81.9554701373,OTC_FCHI 1110,0,,,,,,,,,,,,,,,,,,
103,06/18/2014,82.2321105033,OTC_FCHI 1111,1,,,,,,,,,,,,,,,,,,
103,06/25/2014,82.4938189923,OTC_FCHI 1112,0,,,,,,,,,,,,,,,,,,
103,11/18/2013,26.1006214183,OTC_FCHI 1777,0,,,,,,,,,,,,,,,,,,
103,11/19/2013,27.4971375168,OTC_FCHI 1780,0,,,,,,,,,,,,,,,,,,
103,11/20/2013,28.911159411,OTC_FCHI 1783,1,,,,,,,,,,,,,,,,,,
103,11/21/2013,30.2500870644,OTC_FCHI 1784,0,,,,,,,,,,,,,,,,,,
103,11/22/2013,31.5395621725,OTC_FCHI 1786,0,,,,,,,,,,,,,,,,,,
103,11/25/2013,35.1433034069,OTC_FCHI 1788,0,,,,,,,,,,,,,,,,,,
103,11/26/2013,36.261586181,OTC_FCHI 1790,0,,,,,,,,,,,,,,,,,,
103,11/27/2013,37.341522398,OTC_FCHI 1791,0,,,,,,,,,,,,,,,,,,
103,11/29/2013,39.2980184285,OTC_FCHI 1794,0,,,,,,,,,,,,,,,,,,
103,12/02/2013,42.0372212669,OTC_FCHI 1797,1,,,,,,,,,,,,,,,,,,
103.2,11/08/2013,6.5281775255,OTC_FCHI 1343,0,,,,,,,,,,,,,,,,,,
103.2,11/11/2013,11.8331829935,OTC_FCHI 1350,0,,,,,,,,,,,,,,,,,,
103.2,11/12/2013,13.5350436215,OTC_FCHI 1352,0,,,,,,,,,,,,,,,,,,
103.2,11/13/2013,15.2266896771,OTC_FCHI 1354,0,,,,,,,,,,,,,,,,,,
103.2,11/14/2013,16.8860773912,OTC_FCHI 1358,1,,,,,,,,,,,,,,,,,,
103.2,11/15/2013,18.4770470214,OTC_FCHI 1361,0,,,,,,,,,,,,,,,,,,
103.5,11/18/2013,18.2262393579,OTC_FCHI 1767,0,,,,,,,,,,,,,,,,,,
103.5,11/19/2013,19.4841907028,OTC_FCHI 1768,0,,,,,,,,,,,,,,,,,,
103.5,11/20/2013,20.7864473138,OTC_FCHI 1772,0,,,,,,,,,,,,,,,,,,
103.5,11/21/2013,22.0317321306,OTC_FCHI 1774,0,,,,,,,,,,,,,,,,,,
103.5,11/22/2013,23.2456045075,OTC_FCHI 1775,0,,,,,,,,,,,,,,,,,,
103.5,11/25/2013,26.7117090114,OTC_FCHI 1779,0,,,,,,,,,,,,,,,,,,
103.5,11/26/2013,27.8078756241,OTC_FCHI 1781,1,,,,,,,,,,,,,,,,,,
103.5,11/27/2013,28.8755279337,OTC_FCHI 1782,0,,,,,,,,,,,,,,,,,,
103.5,11/29/2013,30.8291065633,OTC_FCHI 1785,0,,,,,,,,,,,,,,,,,,
103.5,12/02/2013,33.6131034176,OTC_FCHI 1787,1,,,,,,,,,,,,,,,,,,
104,02/10/2014,59.217559738,OTC_FCHI 1599,0,,,,,,,,,,,,,,,,,,
104,02/18/2014,61.2816866407,OTC_FCHI 1602,1,,,,,,,,,,,,,,,,,,
104,02/25/2014,62.9030027536,OTC_FCHI 1604,0,,,,,,,,,,,,,,,,,,
104,03/04/2014,64.3925116093,OTC_FCHI 1606,0,,,,,,,,,,,,,,,,,,
104,03/11/2014,65.7703766374,OTC_FCHI 1607,0,,,,,,,,,,,,,,,,,,
104,03/18/2014,67.0820045359,OTC_FCHI 1608,1,,,,,,,,,,,,,,,,,,
104,03/25/2014,68.1175107854,OTC_FCHI 1609,0,,,,,,,,,,,,,,,,,,
104,04/01/2014,69.1913643761,OTC_FCHI 1610,0,,,,,,,,,,,,,,,,,,
104,04/08/2014,70.1918843033,OTC_FCHI 1611,0,,,,,,,,,,,,,,,,,,
104,04/15/2014,71.116745206,OTC_FCHI 1613,1,,,,,,,,,,,,,,,,,,
104,11/18/2013,12.2807545537,OTC_FCHI 1756,0,,,,,,,,,,,,,,,,,,
104,11/19/2013,13.3395732365,OTC_FCHI 1758,0,,,,,,,,,,,,,,,,,,
